Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
30,"M Janssen, J Renn",Untying the knot: How Einstein found his way back to field equations discarded in the Zurich notebook,2007,The genesis of general relativity,Springer,http://link.springer.com/chapter/10.1007/978-1-4020-4000-9_9,"http://scholar.google.com/scholar?cites=3517107406210074328&as_sdt=5,33&sciodt=0,33&hl=en&num=20",272,2015-01-12,
30,RL Mallett,Radiating Vaidya metric imbedded in de Sitter space,1985,Physical Review D,APS,,"http://scholar.google.com/scholar?cites=2229153229782202527&as_sdt=5,33&sciodt=0,33&hl=en&num=20",295,2015-01-12,CITATION
30,"FI Mikhail, MI Wanas",A generalized field theory. II. Linearized field equations,1981,International Journal of Theoretical Physics,Springer,http://link.springer.com/article/10.1007/BF00671824,"http://scholar.google.com/scholar?cites=12307182530387775756&as_sdt=5,33&sciodt=0,33&hl=en&num=20",671,2015-01-12,
30,CG Böhmer,The Einstein static universe with torsion and the sign problem of the cosmological constant,2004,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/21/4/025,"http://scholar.google.com/scholar?cites=18333932854723023239&as_sdt=5,33&sciodt=0,33&hl=en&num=20",692,2015-01-12,
30,"A Einstein, B Kaufman",Algebraic properties of the field in the relativistic theory of the asymmetric field,1954,Annals of Mathematics,JSTOR,http://www.jstor.org/stable/1969690,"http://scholar.google.com/scholar?cites=17641271635930594623&as_sdt=5,33&sciodt=0,33&hl=en&num=20",781,2015-01-12,
30,"NK Glendenning, T Kodama, FR Klinkhamer",Skyrme topological soliton coupled to gravity,1988,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.38.3226,"http://scholar.google.com/scholar?cites=6834923701328778502&as_sdt=5,33&sciodt=0,33&hl=en&num=20",828,2015-01-12,
30,"C Sivaram, KP Sinha",f-gravity and spinors in general relativity,1975,Lettere Al Nuovo Cimento (1971–1985),Springer,http://www.springerlink.com/index/4426N047461K0U14.pdf,"http://scholar.google.com/scholar?cites=10511285861740315422&as_sdt=5,33&sciodt=0,33&hl=en&num=20",976,2015-01-12,
29,"R Gautreau, RB Hoffman",Exact solutions of the Einstein vacuum field equations in Weyl co-ordinates,1969,Il Nuovo Cimento B Series 10,Springer,http://link.springer.com/article/10.1007/BF02710947,"http://scholar.google.com/scholar?cites=7902601099227430207&as_sdt=5,33&sciodt=0,33&hl=en&num=20",247,2015-01-12,
29,BW Stewart,"Conformally flat, anisotropic spheres in general relativity",1982,Journal of Physics A Mathematical General,adsabs.harvard.edu,http://adsabs.harvard.edu/abs/1982JPhA...15.2419S,"http://scholar.google.com/scholar?cites=2372902659254786093&as_sdt=5,33&sciodt=0,33&hl=en&num=20",611,2015-01-12,
29,"J Légaré, JW Moffat",Field equations and conservation laws in the nonsymmetric gravitational theory,1995,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF02105322,"http://scholar.google.com/scholar?cites=15019054172717807051&as_sdt=5,33&sciodt=0,33&hl=en&num=20",657,2015-01-12,
29,E Sviestins,"Some rotating, time-dependent Bianchi type-IX cosmologies with heat flow",1985,General relativity and gravitation,Springer,http://link.springer.com/article/10.1007/BF00763045,"http://scholar.google.com/scholar?cites=5172612157141370099&as_sdt=5,33&sciodt=0,33&hl=en&num=20",680,2015-01-12,
29,"S Ram, SK Tiwari",Inhomogeneous Plane Symmetric Models in a Scalar-Tensor Theory,1998,Astrophysics and space science,Springer,http://link.springer.com/article/10.1023/A:1001523411580,"http://scholar.google.com/scholar?cites=16928020014229584135&as_sdt=5,33&sciodt=0,33&hl=en&num=20",764,2015-01-12,
29,"J Horský, NV Mitskievitch",Killing vectors of vacuum space times and electromagnetic four potentials,1989,Czechoslovak Journal of Physics B,Springer,http://link.springer.com/article/10.1007/BF01597920,"http://scholar.google.com/scholar?cites=7830634771815346810&as_sdt=5,33&sciodt=0,33&hl=en&num=20",812,2015-01-12,
28,M Marklund,Invariant construction of solutions to Einstein's field equations-LRS perfect fluids I,1997,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/14/5/028,"http://scholar.google.com/scholar?cites=16027501219462922853&as_sdt=5,33&sciodt=0,33&hl=en&num=20",287,2015-01-12,
28,D Lovelock,A spherically symmetric solution of the Maxwell-Einstein equations,1967,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01646478,"http://scholar.google.com/scholar?cites=4520191849541158749&as_sdt=5,33&sciodt=0,33&hl=en&num=20",319,2015-01-12,
28,SF Rutz,A Finsler generalisation of Einstein's vacuum field equations,1993,General relativity and gravitation,Springer,http://link.springer.com/article/10.1007/BF00763757,"http://scholar.google.com/scholar?cites=15547430830896267180&as_sdt=5,33&sciodt=0,33&hl=en&num=20",322,2015-01-12,
28,EW Mielke,Reduction of the Poincaré gauge field equations by means of duality rotations,1984,Journal of mathematical physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/25/3/10.1063/1.526172,"http://scholar.google.com/scholar?cites=16597671119373252064&as_sdt=5,33&sciodt=0,33&hl=en&num=20",342,2015-01-12,
28,"M Campanelli, CO Lousto, J Audretsch",Perturbative method to solve fourth-order gravity field equations,1994,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.49.5188,"http://scholar.google.com/scholar?cites=16646599083800566601&as_sdt=5,33&sciodt=0,33&hl=en&num=20",370,2015-01-12,
28,"PS Letelier, RR Tabensky",Cylindrical self-gravitating fluids with pressure equal to energy density,1975,Il Nuovo Cimento B Series 11,Springer,http://link.springer.com/article/10.1007/BF02726666,"http://scholar.google.com/scholar?cites=17826998577504621150&as_sdt=5,33&sciodt=0,33&hl=en&num=20",558,2015-01-12,
28,R Kerner,Geometrical background for the unified field theories: the Einstein-Cartan theory over a principal fibre bundle,1981,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:13648556,"http://scholar.google.com/scholar?cites=7189258314999649919&as_sdt=5,33&sciodt=0,33&hl=en&num=20",639,2015-01-12,
28,"PA Amundsen, Ø Grøn",General static plane-symmetric solutions of the Einstein-Maxwell equations,1983,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.27.1731,"http://scholar.google.com/scholar?cites=18337077122989165844&as_sdt=5,33&sciodt=0,33&hl=en&num=20",746,2015-01-12,
28,"W Kundt, GJ Whitrow, H Bondi…",Exact Solutions of the Field Equations: Twist-Free Pure Radiation Fields [and Discussion],1962,… of the Royal …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/270/1342/328.full.pdf,"http://scholar.google.com/scholar?cites=16695374001428582307&as_sdt=5,33&sciodt=0,33&hl=en&num=20",818,2015-01-12,
28,"F Bampi, C Zordan",A note on Godel's metric,1978,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00759840,"http://scholar.google.com/scholar?cites=1577943834137814442&as_sdt=5,33&sciodt=0,33&hl=en&num=20",827,2015-01-12,
28,T Wolf,An analytic algorithm for decoupling and integrating systems of nonlinear partial differential equations,1985,Journal of Computational Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0021999185900294,"http://scholar.google.com/scholar?cites=7911510442842977298&as_sdt=5,33&sciodt=0,33&hl=en&num=20",835,2015-01-12,
28,K Schwarzschild,"On the Gravitational Field of a Point-Mass, According to Einstein's Theory",1916,"English translation), The Abraham Zelmanov Journal",zelmanov.fr,,"http://scholar.google.com/scholar?cites=9778652564614522678&as_sdt=5,33&sciodt=0,33&hl=en&num=20",955,2015-01-12,PDF
27,"VS Manko, E Ruiz",Extended multi-soliton solutions of the Einstein field equations,1998,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/15/7/015,"http://scholar.google.com/scholar?cites=9463958473741554347&as_sdt=5,33&sciodt=0,33&hl=en&num=20",71,2015-01-12,
27,L Silberstein,"Two-centers solution of the gravitational field equations, and the need for a reformed theory of matter",1936,Physical Review,APS,,"http://scholar.google.com/scholar?cites=13685597338744556680&as_sdt=5,33&sciodt=0,33&hl=en&num=20",495,2015-01-12,CITATION
27,FJ Chinea,Einstein equations in vacuum as integrability conditions,1984,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.52.322,"http://scholar.google.com/scholar?cites=7711606850422079545&as_sdt=5,33&sciodt=0,33&hl=en&num=20",592,2015-01-12,
27,"A Barros, AA Sen, C Romero",Circular cosmic string loop in Brans-Dicke theory,2001,Brazilian journal of physics,SciELO Brasil,,"http://scholar.google.com/scholar?cites=5793379141104111587&as_sdt=5,33&sciodt=0,33&hl=en&num=20",689,2015-01-12,HTML
27,W Israel,"Electrodynamics, gravitation and spin",1973,Lettere Al Nuovo Cimento Series 2,Springer,http://link.springer.com/article/10.1007/BF02725404,"http://scholar.google.com/scholar?cites=9102095506768918791&as_sdt=5,33&sciodt=0,33&hl=en&num=20",709,2015-01-12,
27,J Wainwright,Classification of the type D perfect-fluid solutions of the Einstein equations,1977,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00759584,"http://scholar.google.com/scholar?cites=4867552502041196268&as_sdt=5,33&sciodt=0,33&hl=en&num=20",719,2015-01-12,
27,D Tsoubelis,Gravitational field of a spin-polarized cylinder in the Einstein-Cartan theory of gravitation,1983,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.51.2235,"http://scholar.google.com/scholar?cites=10288413667846022057&as_sdt=5,33&sciodt=0,33&hl=en&num=20",727,2015-01-12,
27,"S Bhattacharya, TM Karade",Uniform anisotropic cosmological model with string source,1993,Astrophysics and space science,Springer,http://link.springer.com/article/10.1007/BF00626917,"http://scholar.google.com/scholar?cites=4559639104417011688&as_sdt=5,33&sciodt=0,33&hl=en&num=20",742,2015-01-12,
27,NA Koshelev,Comments on the scalar-tensor representation of nonlocally corrected gravity,2009,Gravitation and Cosmology,Springer,http://link.springer.com/article/10.1134/S0202289309030049,"http://scholar.google.com/scholar?cites=737031453388694980&as_sdt=5,33&sciodt=0,33&hl=en&num=20",815,2015-01-12,
26,R Mansouri,On the non-existence of time-dependent fluid spheres in general relativity obeying an equation of state,1977,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:9392701,"http://scholar.google.com/scholar?cites=9866328182971295164&as_sdt=5,33&sciodt=0,33&hl=en&num=20",165,2015-01-12,
26,PS Wesson,Comments on a class of similarity solutions of Einstein's equations relevant to the early Universe,1986,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.34.3925,"http://scholar.google.com/scholar?cites=4565177754409057775&as_sdt=5,33&sciodt=0,33&hl=en&num=20",352,2015-01-12,
26,E Kasner,An algebraic solution of the Einstein equations,1925,Transactions of the American Mathematical Society,JSTOR,http://www.jstor.org/stable/1989167,"http://scholar.google.com/scholar?cites=15604757500359164991&as_sdt=5,33&sciodt=0,33&hl=en&num=20",387,2015-01-12,
26,M Carmeli,Symmetry of the gravitational field,1970,Lettere Al Nuovo Cimento (1969-1970),Springer,http://www.springerlink.com/index/r651wr852p0l3503.pdf,"http://scholar.google.com/scholar?cites=6785308221907469444&as_sdt=5,33&sciodt=0,33&hl=en&num=20",795,2015-01-12,
26,"RG McLenaghan, N Tariq…",Conformally flat solutions of the Einstein− Maxwell equations for null electromagnetic fields,1975,Journal of Mathematical …,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/16/4/10.1063/1.522612,"http://scholar.google.com/scholar?cites=5275555554037237153&as_sdt=5,33&sciodt=0,33&hl=en&num=20",804,2015-01-12,
25,"JL Hernández-Pastora, J Martín",Monopole-quadrupole static axisymmetric solutions of Einstein field equations,1994,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF02107146,"http://scholar.google.com/scholar?cites=6257498452437174627&as_sdt=5,33&sciodt=0,33&hl=en&num=20",90,2015-01-12,
25,"A Das, CV Coffman",… of the Fine‐Structure Constant and Internal Energy Obtained from a Class of Exact Solutions of the Combined Klein‐Gordon‐Maxwell‐Einstein Field Equations,1967,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/8/9/10.1063/1.1705415,"http://scholar.google.com/scholar?cites=9420491311487849119&as_sdt=5,33&sciodt=0,33&hl=en&num=20",91,2015-01-12,
25,"R Meinel, G Neugebauer",Solutions of Einstein's field equations related to Jacobi's inversion problem,1996,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/S037596019680003X,"http://scholar.google.com/scholar?cites=3943588827499336493&as_sdt=5,33&sciodt=0,33&hl=en&num=20",136,2015-01-12,
25,RL Mallett,The gravitational field of a circulating light beam,2003,Foundations of Physics,Springer,http://link.springer.com/article/10.1023/A:1025689110828,"http://scholar.google.com/scholar?cites=4815531398053939681&as_sdt=5,33&sciodt=0,33&hl=en&num=20",206,2015-01-12,
25,"ET Newman, LA Tamburino",New Approach to Einstein's Empty Space Field Equations,1961,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/2/5/10.1063/1.1703754,"http://scholar.google.com/scholar?cites=2485305356637910792&as_sdt=5,33&sciodt=0,33&hl=en&num=20",212,2015-01-12,
25,"A Barros, C Romero",On the weak field approximation of the Brans-Dicke theory of gravity,1998,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/S037596019800382X,"http://scholar.google.com/scholar?cites=17210738217602041988&as_sdt=5,33&sciodt=0,33&hl=en&num=20",401,2015-01-12,
25,"A Einstein, V Bargmann, PG Bergmann",On the five-dimensional representation of gravitation and electricity,1941,Theodore von Karman anniversary volume,,,"http://scholar.google.com/scholar?cites=5757223781960937029&as_sdt=5,33&sciodt=0,33&hl=en&num=20",413,2015-01-12,CITATION
25,D Lovelock,Weakened field equations in general relativity admitting an 'unphysical'metric,1967,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01646341,"http://scholar.google.com/scholar?cites=7521145993048422291&as_sdt=5,33&sciodt=0,33&hl=en&num=20",452,2015-01-12,
25,H Friedrich,Einstein's equation and conformal structure,1998,"The Geometric universe: Science, geometry and the …",,,"http://scholar.google.com/scholar?cites=14050834712637137491&as_sdt=5,33&sciodt=0,33&hl=en&num=20",536,2015-01-12,CITATION
25,K Borchsenius,An extension of the nonsymmetric unified field theory,1976,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00766412,"http://scholar.google.com/scholar?cites=8962396923774307763&as_sdt=5,33&sciodt=0,33&hl=en&num=20",701,2015-01-12,
25,PC Vaidya,A generalized Kerr-Schild solution of Einstein's equations,1974,Mathematical Proceedings of the Cambridge …,Cambridge Univ Press,http://journals.cambridge.org/abstract_S030500410004860X,"http://scholar.google.com/scholar?cites=15496474334600879986&as_sdt=5,33&sciodt=0,33&hl=en&num=20",862,2015-01-12,
25,CD Collinson,Einstein-Maxwell fields of embedding class one,1968,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01646420,"http://scholar.google.com/scholar?cites=18337418736495060992&as_sdt=5,33&sciodt=0,33&hl=en&num=20",888,2015-01-12,
25,CM Cosgrove,A new formulation of the field equations for the stationary axisymmetric vacuum gravitational field. I. General theory,1978,Journal of Physics A: Mathematical and General,iopscience.iop.org,http://iopscience.iop.org/0305-4470/11/12/007,"http://scholar.google.com/scholar?cites=10760642055271011724&as_sdt=5,33&sciodt=0,33&hl=en&num=20",898,2015-01-12,
25,"A Banerjee, NO Santos",Bianchi type-II cosmological models in Brans-Dicke theory,1982,II Nuovo Cimento B Series 11,Springer,http://link.springer.com/article/10.1007/BF02721068,"http://scholar.google.com/scholar?cites=14291988005051234262&as_sdt=5,33&sciodt=0,33&hl=en&num=20",983,2015-01-12,
24,"D Bao, J Isenberg, PB Yasskin",The dynamics of the Einstein-Dirac system. I. A principal bundle formulation of the theory and its canonical analysis,1985,Annals of Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0003491685900065,"http://scholar.google.com/scholar?cites=3058526499640650715&as_sdt=5,33&sciodt=0,33&hl=en&num=20",306,2015-01-12,
24,P Olesen,A relation between the Einstein and the Yang-Mills field equations,1977,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269377907742,"http://scholar.google.com/scholar?cites=7417409587497768698&as_sdt=5,33&sciodt=0,33&hl=en&num=20",357,2015-01-12,
24,J Stachel,How Einstein discovered general relativity: a historical tale with some contemporary morals,1987,General Relativity and Gravitation,books.google.com,http://books.google.com/books?hl=en&lr=&id=ejw9AAAAIAAJ&oi=fnd&pg=PA200&dq=Einstein+%22Field+Equations%22&ots=pkBNwxmQu_&sig=MHbwXgc__z9XDUYfKBg-feLkDaE,"http://scholar.google.com/scholar?cites=11938098723011663173&as_sdt=5,33&sciodt=0,33&hl=en&num=20",535,2015-01-12,
24,A Trautman,Analytic solutions of Lorentz-invariant linear equations,1962,"Proceedings of the Royal Society of London. Series A, …",JSTOR,http://www.jstor.org/stable/2414532,"http://scholar.google.com/scholar?cites=13928838349081936253&as_sdt=5,33&sciodt=0,33&hl=en&num=20",539,2015-01-12,
24,FA Kaempffer,On a possible unification of gravitational and weak interactions,1976,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00771102,"http://scholar.google.com/scholar?cites=17460802033663902065&as_sdt=5,33&sciodt=0,33&hl=en&num=20",570,2015-01-12,
24,"M Wyman, JW Lecture",Non-static radially symmetric distributions of matter,1976,Canad. Math. Bull,,,"http://scholar.google.com/scholar?cites=8905049687376447222&as_sdt=5,33&sciodt=0,33&hl=en&num=20",794,2015-01-12,CITATION
24,"R Ruffini, C Sigismondi",Nonlinear gravitodynamics: The Lense-thirring effect: A Documentary introduction to current research,2003,,books.google.com,,"http://scholar.google.com/scholar?cites=17671304893486582871&as_sdt=5,33&sciodt=0,33&hl=en&num=20",878,2015-01-12,BOOK
23,H Stephani,Some perfect fluid solutions of Einstein's field equations without symmetries,1987,Classical and quantum gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/4/1/015,"http://scholar.google.com/scholar?cites=14224452501925981739&as_sdt=5,33&sciodt=0,33&hl=en&num=20",241,2015-01-12,
23,W De Sitter,Further remarks on the solutions of the field equations of Einstein's theory of gravitation,1918,… Akademie van Weteschappen Proceedings Series B …,dwc.knaw.nl,,"http://scholar.google.com/scholar?cites=7035209693551602728&as_sdt=5,33&sciodt=0,33&hl=en&num=20",432,2015-01-12,PDF
23,NO Santos,Solution of the vacuum Einstein equations with non-zero cosmological constant for a stationary cylindrically symmetric spacetime,1993,Classical and Quantum Gravity,iopscience.iop.org,,"http://scholar.google.com/scholar?cites=4581597407423498461&as_sdt=5,33&sciodt=0,33&hl=en&num=20",475,2015-01-12,CITATION
23,S Patnaik,Einstein–Maxwell fields with plane symmetry. I,1970,Mathematical Proceedings of the Cambridge …,Cambridge Univ Press,http://journals.cambridge.org/abstract_S0305004100057182,"http://scholar.google.com/scholar?cites=4822896142401786378&as_sdt=5,33&sciodt=0,33&hl=en&num=20",567,2015-01-12,
23,D Lorenz,Tilted electromagnetic Bianchi type I and type II cosmologies,1981,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960181908732,"http://scholar.google.com/scholar?cites=2734729552678822130&as_sdt=5,33&sciodt=0,33&hl=en&num=20",571,2015-01-12,
23,"G Mohanty, BD Pradhan",Robertson-Walker viscous fluid model,1991,Astrophysics and Space Science,Springer,http://link.springer.com/article/10.1007/BF00644106,"http://scholar.google.com/scholar?cites=13217528424931206236&as_sdt=5,33&sciodt=0,33&hl=en&num=20",606,2015-01-12,
23,"A Harvey, D Tsoubelis",Exact Bianchi IV cosmological model,1977,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.15.2734,"http://scholar.google.com/scholar?cites=6354498785339591160&as_sdt=5,33&sciodt=0,33&hl=en&num=20",945,2015-01-12,
23,F Strocchi,Gauge problem in quantum field theory. II. Difficulties of combining Einstein equations and Wightman theory,1968,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.166.1302,"http://scholar.google.com/scholar?cites=2119453864948801068&as_sdt=5,33&sciodt=0,33&hl=en&num=20",978,2015-01-12,
23,BOJ Tupper,The tests of general relativity and scalar fields,1974,Il Nuovo Cimento,Springer,http://link.springer.com/article/10.1007/BF02895635,"http://scholar.google.com/scholar?cites=14111993883655896316&as_sdt=5,33&sciodt=0,33&hl=en&num=20",987,2015-01-12,
22,A Krasiński,All flow-stationary cylindrically symmetric solutions of the Einstein field equations for a rotating isentropic perfect fluid,1978,Reports on Mathematical Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0034487778900459,"http://scholar.google.com/scholar?cites=17353748209479749292&as_sdt=5,33&sciodt=0,33&hl=en&num=20",85,2015-01-12,
22,JD McCrea,A nut-like solution of the quadratic poincare gauge field equations,1984,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960184906285,"http://scholar.google.com/scholar?cites=865323038838650914&as_sdt=5,33&sciodt=0,33&hl=en&num=20",195,2015-01-12,
22,"DN Pant, A Sah",Class of solutions of Einstein's field equations for static fluid spheres,1982,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.26.1254,"http://scholar.google.com/scholar?cites=4649623750901842457&as_sdt=5,33&sciodt=0,33&hl=en&num=20",255,2015-01-12,
22,"WR Stoeger, SD Nel, R Maartens…",The fluid-ray tetrad formulation of Einstein's field equations,1992,Classical and Quantum …,iopscience.iop.org,http://iopscience.iop.org/0264-9381/9/2/013,"http://scholar.google.com/scholar?cites=15739767414376262011&as_sdt=5,33&sciodt=0,33&hl=en&num=20",261,2015-01-12,
22,SG Gindikin,Bunches of differential forms and the Einstein equation,1982,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:14780718,"http://scholar.google.com/scholar?cites=18320225020107478836&as_sdt=5,33&sciodt=0,33&hl=en&num=20",375,2015-01-12,
22,"RM Bradley, B Deconinck, JN Kutz",Exact nonstationary solutions to the mean-field equations of motion for two-component Bose–Einstein condensates in periodic potentials,2005,Journal of Physics A: …,iopscience.iop.org,http://iopscience.iop.org/0305-4470/38/9/005,"http://scholar.google.com/scholar?cites=18413105964574490059&as_sdt=5,33&sciodt=0,33&hl=en&num=20",417,2015-01-12,
22,"O Reula, O Sarbach",A model problem for the initial-boundary value formulation of Einstein's field equations,2005,Journal of Hyperbolic Differential Equations,World Scientific,http://www.worldscientific.com/doi/abs/10.1142/S0219891605000488,"http://scholar.google.com/scholar?cites=10632226961713924933&as_sdt=5,33&sciodt=0,33&hl=en&num=20",427,2015-01-12,
22,SI Vacaru,On general solutions for field equations in Einstein and higher dimension gravity,2010,International Journal of Theoretical Physics,Springer,http://link.springer.com/article/10.1007/s10773-010-0271-z,"http://scholar.google.com/scholar?cites=7182927446118139993&as_sdt=5,33&sciodt=0,33&hl=en&num=20",477,2015-01-12,
22,"O Sarbach, M Tiglio",""" Continuum and Discrete Initial-Boundary Value Problems and Einstein's Field Equations",2012,Living Rev. Relativity,emis.ams.org,,"http://scholar.google.com/scholar?cites=17268946013964153516&as_sdt=5,33&sciodt=0,33&hl=en&num=20",595,2015-01-12,PDF
22,Z Perjés,A method for constructing certain axially-symmetric einstein-maxwell fields,1968,Il Nuovo Cimento B (1965-1970),Springer,http://www.springerlink.com/index/A1N61W7656121838.pdf,"http://scholar.google.com/scholar?cites=16895529858098429550&as_sdt=5,33&sciodt=0,33&hl=en&num=20",608,2015-01-12,
22,CG Torre,Local cohomology in field theory (with applications to the Einstein equations),1997,arXiv preprint hep-th/9706092,arxiv.org,http://arxiv.org/abs/hep-th/9706092,"http://scholar.google.com/scholar?cites=16509638563629854034&as_sdt=5,33&sciodt=0,33&hl=en&num=20",903,2015-01-12,
21,RB Hoffman,Stationary``Noncanonical''Solutions of the Einstein Vacuum Field Equations,1969,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/10/5/10.1063/1.1664926,"http://scholar.google.com/scholar?cites=17447382341009732185&as_sdt=5,33&sciodt=0,33&hl=en&num=20",230,2015-01-12,
21,"SR Czapor, RG McLenaghan","Orthogonal transitivity, invertibility and null geodesic separability in type D vacuum solutions of Einstein's field equations with cosmological constant",1982,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/23/11/10.1063/1.525273,"http://scholar.google.com/scholar?cites=13982463314571489266&as_sdt=5,33&sciodt=0,33&hl=en&num=20",359,2015-01-12,
21,"M Gürses, E Sermutlu",Static spherically symmetric solutions to Einstein-Maxwell dilaton field equations in D dimensions,1995,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/12/11/011,"http://scholar.google.com/scholar?cites=4935548568954139561&as_sdt=5,33&sciodt=0,33&hl=en&num=20",404,2015-01-12,
21,AK Raychaudhuri,Einstein-Cartan cosmologies with a magnetic field,1975,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.12.952,"http://scholar.google.com/scholar?cites=7011731702451146182&as_sdt=5,33&sciodt=0,33&hl=en&num=20",649,2015-01-12,
21,"ME Araújo, WR Stoeger",Exact spherically symmetric dust solution of the field equations in observational coordinates with cosmological data functions,1999,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.60.104020,"http://scholar.google.com/scholar?cites=8496552659872424269&as_sdt=5,33&sciodt=0,33&hl=en&num=20",661,2015-01-12,
21,A Nduka,Some exact solutions of charged general relativistic fluid spheres,1977,,inis.iaea.org,,"http://scholar.google.com/scholar?cites=16169128506636467097&as_sdt=5,33&sciodt=0,33&hl=en&num=20",670,2015-01-12,CITATION
21,"G Mohanty, BD Pradhan",Cosmological mesonic viscous fluid model,1992,International journal of theoretical physics,Springer,http://link.springer.com/article/10.1007/BF00674348,"http://scholar.google.com/scholar?cites=15131076069884437510&as_sdt=5,33&sciodt=0,33&hl=en&num=20",946,2015-01-12,
20,FJ Ernst,Exterior‐Algebraic Derivation of Einstein Field Equations Employing a Generalized Basis,1971,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/12/11/10.1063/1.1665549,"http://scholar.google.com/scholar?cites=10121772604196010247&as_sdt=5,33&sciodt=0,33&hl=en&num=20",82,2015-01-12,
20,Y Nutku,Gravitational instantons and minimal surfaces,1996,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.77.4702,"http://scholar.google.com/scholar?cites=12805194734863926996&as_sdt=5,33&sciodt=0,33&hl=en&num=20",345,2015-01-12,
20,"R Debever, N Kamran, RG McLenaghan",A single expression for the general solution of Einstein's vacuum and electrovac field equations with cosmological constant for Petrov type D admitting a non-singular …,1983,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960183904693,"http://scholar.google.com/scholar?cites=7532690283034352393&as_sdt=5,33&sciodt=0,33&hl=en&num=20",346,2015-01-12,
20,GE Tauber,The gravitational fields of electric and magnetic dipoles,1957,Canadian Journal of Physics,NRC Research Press,http://www.nrcresearchpress.com/doi/pdf/10.1139/p57-053,"http://scholar.google.com/scholar?cites=15297787996287595930&as_sdt=5,33&sciodt=0,33&hl=en&num=20",503,2015-01-12,
20,K Rosquist,Regularised field equations for Bianchi type VI spatially homogeneous cosmology,1984,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/1/1/011,"http://scholar.google.com/scholar?cites=14802122706921680408&as_sdt=5,33&sciodt=0,33&hl=en&num=20",725,2015-01-12,
20,"Y Sanyasiraju, VUM Rao",Exact Bianchi-type VIII and IX models in the presence of the self-creation theory of cosmology,1992,Astrophysics and space science,Springer,http://link.springer.com/article/10.1007/BF00642950,"http://scholar.google.com/scholar?cites=5906097883334033279&as_sdt=5,33&sciodt=0,33&hl=en&num=20",826,2015-01-12,
