count: 00019	high: 0.9886	 avg: 0.6353	   word: quantum gravity
count: 00001	high: 0.5574	 avg: 0.5574	   word: Ashtekar-Barbero holonomy
count: 00001	high: 0.5601	 avg: 0.5601	   word: previous claims
count: 00001	high: 0.5615	 avg: 0.5615	   word: gauge-invariant version
count: 00001	high: 0.5738	 avg: 0.5738	   word: extra condition
count: 00001	high: 0.5769	 avg: 0.5769	   word: primary ones
count: 00001	high: 0.5774	 avg: 0.5774	   word: Immirzi parameter
count: 00001	high: 0.5855	 avg: 0.5855	   word: dynamical preservation
count: 00001	high: 0.6065	 avg: 0.6065	   word: Lorentzian signature
count: 00001	high: 0.6076	 avg: 0.6076	   word: twist angle
count: 00001	high: 0.6236	 avg: 0.6236	   word: spin foams
count: 00001	high: 0.6388	 avg: 0.6388	   word: various constraints
count: 00001	high: 0.7112	 avg: 0.7112	   word: different graph localisations
count: 00001	high: 0.7345	 avg: 0.7345	   word: discrete extrinsic geometry
count: 00001	high: 0.7369	 avg: 0.7369	   word: arbitrary cellular decompositions
count: 00001	high: 0.7630	 avg: 0.7630	   word: shape matching conditions
count: 00001	high: 0.8099	 avg: 0.8099	   word: Regge geometries
count: 00001	high: 0.8557	 avg: 0.8557	   word: Regge dihedral angle
count: 00001	high: 0.8685	 avg: 0.8685	   word: twisted geometries
count: 00001	high: 0.9824	 avg: 0.9824	   word: secondary simplicity constraints
count: 00001	high: 0.3475	 avg: 0.3475	   word: degrees
count: 00001	high: 0.3476	 avg: 0.3476	   word: requirements
count: 00001	high: 0.3558	 avg: 0.3558	   word: structure
count: 00001	high: 0.3560	 avg: 0.3560	   word: optimisation
count: 00001	high: 0.3579	 avg: 0.3579	   word: principle
count: 00001	high: 0.3608	 avg: 0.3608	   word: arguments
count: 00001	high: 0.3634	 avg: 0.3634	   word: boundary
count: 00001	high: 0.3655	 avg: 0.3655	   word: thermodynamics
count: 00001	high: 0.3763	 avg: 0.3763	   word: space-time
count: 00001	high: 0.3840	 avg: 0.3840	   word: favour
count: 00001	high: 0.3958	 avg: 0.3958	   word: QFT
count: 00001	high: 0.5853	 avg: 0.5853	   word: special cases
count: 00001	high: 0.5854	 avg: 0.5854	   word: unspecific interactions
count: 00001	high: 0.5996	 avg: 0.5996	   word: open problem
count: 00001	high: 0.6084	 avg: 0.6084	   word: macroscopic parameterisation
count: 00001	high: 0.6149	 avg: 0.6149	   word: MIQG action
count: 00001	high: 0.6203	 avg: 0.6203	   word: quantum boxes
count: 00001	high: 0.6297	 avg: 0.6297	   word: exact differential
count: 00001	high: 0.6312	 avg: 0.6312	   word: measurable quantities
count: 00001	high: 0.6438	 avg: 0.6438	   word: entropy variation
count: 00001	high: 0.6615	 avg: 0.6615	   word: Minimum information
count: 00001	high: 0.6659	 avg: 0.6659	   word: existence proof
count: 00001	high: 0.6714	 avg: 0.6714	   word: straight-forward method
count: 00001	high: 0.7862	 avg: 0.7862	   word: required assumptions
count: 00001	high: 0.8292	 avg: 0.8292	   word: Quantum Field Theory
count: 00001	high: 0.8303	 avg: 0.8303	   word: abstract quantum number
count: 00001	high: 0.8787	 avg: 0.8787	   word: quantum occupation number
count: 00001	high: 0.9874	 avg: 0.9874	   word: explicit microscopic quantum
count: 00001	high: 0.3850	 avg: 0.3850	   word: arXiv
count: 00001	high: 0.3907	 avg: 0.3907	   word: regard
count: 00001	high: 0.3966	 avg: 0.3966	   word: change
count: 00001	high: 0.4219	 avg: 0.4219	   word: time
count: 00001	high: 0.5933	 avg: 0.5933	   word: quantum level
count: 00001	high: 0.6146	 avg: 0.6146	   word: formal terms
count: 00001	high: 0.6268	 avg: 0.6268	   word: popular view
count: 00001	high: 0.6442	 avg: 0.6442	   word: temporal succession
count: 00001	high: 0.6453	 avg: 0.6453	   word: substantive sense
count: 00001	high: 0.6786	 avg: 0.6786	   word: relative variation
count: 00001	high: 0.6891	 avg: 0.6891	   word: strong sense
count: 00001	high: 0.7089	 avg: 0.7089	   word: general covariance
count: 00001	high: 0.8823	 avg: 0.8823	   word: physical degree
count: 00001	high: 0.9022	 avg: 0.9022	   word: genuinely dynamical theory
count: 00001	high: 0.4339	 avg: 0.4339	   word: agreement
count: 00001	high: 0.4599	 avg: 0.4599	   word: regularization
count: 00001	high: 0.5512	 avg: 0.5512	   word: preinflationary state
count: 00001	high: 0.5609	 avg: 0.5609	   word: turning point
count: 00001	high: 0.5611	 avg: 0.5611	   word: present observations
count: 00001	high: 0.5639	 avg: 0.5639	   word: vacuum state
count: 00001	high: 0.5653	 avg: 0.5653	   word: late-time cosmology
count: 00001	high: 0.6098	 avg: 0.6098	   word: scalar field
count: 00001	high: 0.6140	 avg: 0.6140	   word: primordial bounce
count: 00001	high: 0.6199	 avg: 0.6199	   word: isotropic Universe
count: 00001	high: 0.6251	 avg: 0.6251	   word: super-Hamiltonian eigenvalue
count: 00001	high: 0.6836	 avg: 0.6836	   word: cosmological implementation
count: 00001	high: 0.6916	 avg: 0.6916	   word: polymer quantum approach
count: 00001	high: 0.6999	 avg: 0.6999	   word: Universe scale factor
count: 00001	high: 0.7054	 avg: 0.7054	   word: proper classical limit
count: 00001	high: 0.7122	 avg: 0.7122	   word: nonsingular quantum behavior
count: 00001	high: 0.7252	 avg: 0.7252	   word: positive emerging dust
count: 00001	high: 0.7288	 avg: 0.7288	   word: high occupation number
count: 00001	high: 0.7375	 avg: 0.7375	   word: Universe deSitter phase
count: 00001	high: 0.7434	 avg: 0.7434	   word: ground state eigenvalue
count: 00001	high: 0.7534	 avg: 0.7534	   word: evolutionary quantum gravity
count: 00001	high: 0.9194	 avg: 0.9194	   word: dust energy density
count: 00001	high: 0.2151	 avg: 0.2151	   word: EPRL model
count: 00001	high: 0.2283	 avg: 0.2283	   word: non-unitary representation
count: 00001	high: 0.2297	 avg: 0.2297	   word: non-unitary groups
count: 00001	high: 0.2330	 avg: 0.2330	   word: simplicity constraint
count: 00001	high: 0.2384	 avg: 0.2384	   word: new map
count: 00001	high: 0.2462	 avg: 0.2462	   word: matrix coefficients
count: 00001	high: 0.2533	 avg: 0.2533	   word: conventional unitarity
count: 00001	high: 0.2537	 avg: 0.2537	   word: non-compact groups
count: 00001	high: 0.2559	 avg: 0.2559	   word: Barbero-Immirizi parameter
count: 00001	high: 0.2726	 avg: 0.2726	   word: Lorentz group
count: 00001	high: 0.2884	 avg: 0.2884	   word: rational representations
count: 00001	high: 0.3495	 avg: 0.3495	   word: convergent map
count: 00001	high: 0.4047	 avg: 0.4047	   word: implicit reality condition
count: 00001	high: 0.4310	 avg: 0.4310	   word: unitary evolution
count: 00001	high: 0.4326	 avg: 0.4326	   word: original LQG formulation
count: 00001	high: 0.4481	 avg: 0.4481	   word: Wheeler-DeWitt dynamics equation
count: 00001	high: 0.4698	 avg: 0.4698	   word: Holomorphic Peter-Weyl theorem
count: 00001	high: 0.4882	 avg: 0.4882	   word: finite Lorenz representations
count: 00001	high: 0.4919	 avg: 0.4919	   word: weighted infinite sum
count: 00001	high: 0.5019	 avg: 0.5019	   word: Peter-Weyl theorem
count: 00001	high: 0.5203	 avg: 0.5203	   word: quantum gravity formulation
count: 00001	high: 0.5534	 avg: 0.5534	   word: unitary representations
count: 00001	high: 0.7801	 avg: 0.7801	   word: general principal series
count: 00001	high: 0.9685	 avg: 0.9685	   word: unitary principal series
count: 00001	high: 0.4313	 avg: 0.4313	   word: simple value
count: 00001	high: 0.4325	 avg: 0.4325	   word: chemical potential
count: 00001	high: 0.4436	 avg: 0.4436	   word: complex analysis
count: 00001	high: 0.4501	 avg: 0.4501	   word: key point
count: 00001	high: 0.4576	 avg: 0.4576	   word: complex plane
count: 00001	high: 0.4712	 avg: 0.4712	   word: local observer
count: 00001	high: 0.4826	 avg: 0.4826	   word: complex values
count: 00001	high: 0.5081	 avg: 0.5081	   word: holomorphic function
count: 00001	high: 0.5103	 avg: 0.5103	   word: indistinguishable punctures
count: 00001	high: 0.5141	 avg: 0.5141	   word: thermodynamical properties
count: 00001	high: 0.7491	 avg: 0.7491	   word: grand canonical ensemble
count: 00001	high: 0.7894	 avg: 0.7894	   word: black hole microstates
count: 00001	high: 0.8136	 avg: 0.8136	   word: semi-classical limit
count: 00001	high: 0.9743	 avg: 0.9743	   word: analytic continuation
count: 00001	high: 0.2896	 avg: 0.2896	   word: term
count: 00001	high: 0.3909	 avg: 0.3909	   word: logarithm
count: 00001	high: 0.4653	 avg: 0.4653	   word: correction
count: 00001	high: 0.7110	 avg: 0.7110	   word: classical area
count: 00001	high: 0.7903	 avg: 0.7903	   word: Earlier calculations
count: 00001	high: 0.9982	 avg: 0.9982	   word: area eigenvalue
count: 00001	high: 0.2643	 avg: 0.2643	   word: LQG algebras
count: 00001	high: 0.2674	 avg: 0.2674	   word: compact spaces
count: 00001	high: 0.2712	 avg: 0.2712	   word: LQG ones
count: 00001	high: 0.2716	 avg: 0.2716	   word: finite numbers
count: 00001	high: 0.2773	 avg: 0.2773	   word: extra dependence
count: 00001	high: 0.2784	 avg: 0.2784	   word: following properties
count: 00001	high: 0.2945	 avg: 0.2945	   word: projective limit
count: 00001	high: 0.3069	 avg: 0.3069	   word: flux operators
count: 00001	high: 0.3350	 avg: 0.3350	   word: quantum counterparts
count: 00001	high: 0.3401	 avg: 0.3401	   word: exact counterparts
count: 00001	high: 0.4820	 avg: 0.4820	   word: asymptotically flat case
count: 00001	high: 0.5320	 avg: 0.5320	   word: connection dependent functions
count: 00001	high: 0.6080	 avg: 0.6080	   word: discrete spatial geometry
count: 00001	high: 0.6236	 avg: 0.6236	   word: smooth spatial geometries
count: 00001	high: 0.7601	 avg: 0.7601	   word: KS cylindrical functions
count: 00001	high: 0.7664	 avg: 0.7664	   word: KS Hilbert space
count: 00001	high: 0.7743	 avg: 0.7743	   word: background exponentials
count: 00001	high: 0.9403	 avg: 0.9403	   word: KS representation
count: 00001	high: 0.3426	 avg: 0.3426	   word: Moncrief-Ryan
count: 00001	high: 0.3437	 avg: 0.3437	   word: flow
count: 00001	high: 0.3445	 avg: 0.3445	   word: operator
count: 00001	high: 0.3614	 avg: 0.3614	   word: explicit
count: 00001	high: 0.3781	 avg: 0.3781	   word: wormhole
count: 00001	high: 0.3819	 avg: 0.3819	   word: ambiguities
count: 00001	high: 0.3862	 avg: 0.3862	   word: ground
count: 00001	high: 0.3890	 avg: 0.3890	   word: Mixmaster
count: 00001	high: 0.5424	 avg: 0.5424	   word: minisuperspace origin
count: 00001	high: 0.5453	 avg: 0.5453	   word: excited-state solutions
count: 00001	high: 0.5469	 avg: 0.5469	   word: general models
count: 00001	high: 0.5488	 avg: 0.5488	   word: significant progress
count: 00001	high: 0.5538	 avg: 0.5538	   word: order forms
count: 00001	high: 0.5599	 avg: 0.5599	   word: Hamilton-Jacobi solution
count: 00001	high: 0.6142	 avg: 0.6142	   word: Bianchi IX minisuperspace
count: 00001	high: 0.6186	 avg: 0.6186	   word: cosmological models
count: 00001	high: 0.6393	 avg: 0.6393	   word: excited states
count: 00001	high: 0.6740	 avg: 0.6740	   word: Wheeler-DeWitt approach
count: 00001	high: 0.7495	 avg: 0.7495	   word: semi-classical Ansatz
count: 00001	high: 0.7806	 avg: 0.7806	   word: independent anisotropy degrees
count: 00001	high: 0.8091	 avg: 0.8091	   word: linear transport equations
count: 00001	high: 0.8168	 avg: 0.8168	   word: order correction terms
count: 00001	high: 0.8240	 avg: 0.8240	   word: quantum correction term
count: 00001	high: 0.8285	 avg: 0.8285	   word: graviton excitation numbers
count: 00001	high: 0.8441	 avg: 0.8441	   word: Euclidean-signature Hamilton-Jacobi equation
count: 00001	high: 0.8630	 avg: 0.8630	   word: suitably chosen solution
count: 00001	high: 0.9424	 avg: 0.9424	   word: excited state solutions
count: 00001	high: 0.9466	 avg: 0.9466	   word: canonically quantized vacuum
count: 00001	high: 0.9937	 avg: 0.9937	   word: relevant Wheeler-DeWitt equation
count: 00001	high: 0.9987	 avg: 0.9987	   word: semi-classical method
count: 00001	high: 0.5175	 avg: 0.5175	   word: effects
count: 00001	high: 0.5191	 avg: 0.5191	   word: IR
count: 00001	high: 0.5193	 avg: 0.5193	   word: universe
count: 00001	high: 0.5194	 avg: 0.5194	   word: fate
count: 00001	high: 0.5211	 avg: 0.5211	   word: subset
count: 00001	high: 0.5223	 avg: 0.5223	   word: dissertation
count: 00001	high: 0.5225	 avg: 0.5225	   word: bounce
count: 00001	high: 0.5227	 avg: 0.5227	   word: analogy
count: 00001	high: 0.5283	 avg: 0.5283	   word: HRDE
count: 00001	high: 0.5319	 avg: 0.5319	   word: models
count: 00001	high: 0.5972	 avg: 0.5972	   word: UV modifications
count: 00001	high: 0.5972	 avg: 0.5972	   word: bulk action
count: 00001	high: 0.5985	 avg: 0.5985	   word: late times
count: 00001	high: 0.6021	 avg: 0.6021	   word: vacuum energy
count: 00001	high: 0.6027	 avg: 0.6027	   word: GB term
count: 00001	high: 0.6069	 avg: 0.6069	   word: GRVE model
count: 00001	high: 0.6093	 avg: 0.6093	   word: threshold scale
count: 00001	high: 0.6124	 avg: 0.6124	   word: holonomy correction
count: 00001	high: 0.6130	 avg: 0.6130	   word: dynamical system analysis
count: 00001	high: 0.6137	 avg: 0.6137	   word: classical solutions
count: 00001	high: 0.6145	 avg: 0.6145	   word: barotropic fluid
count: 00001	high: 0.6171	 avg: 0.6171	   word: outward flux
count: 00001	high: 0.6196	 avg: 0.6196	   word: final state
count: 00001	high: 0.6323	 avg: 0.6323	   word: gravitational scenarios
count: 00001	high: 0.6506	 avg: 0.6506	   word: semiclassical manner
count: 00001	high: 0.6514	 avg: 0.6514	   word: semiclassical counterpart
count: 00001	high: 0.6580	 avg: 0.6580	   word: classical singularities
count: 00001	high: 0.6796	 avg: 0.6796	   word: sudden singularity
count: 00001	high: 0.6901	 avg: 0.6901	   word: DGP brane-world model
count: 00001	high: 0.6910	 avg: 0.6910	   word: non-singular black hole
count: 00001	high: 0.6951	 avg: 0.6951	   word: Ricci dark energy
count: 00001	high: 0.7089	 avg: 0.7089	   word: general relativistic collapse
count: 00001	high: 0.7123	 avg: 0.7123	   word: inverse triad correction
count: 00001	high: 0.7191	 avg: 0.7191	   word: late time evolution
count: 00001	high: 0.7301	 avg: 0.7301	   word: spherically symmetric space-time
count: 00001	high: 0.7329	 avg: 0.7329	   word: tachyon scalar field
count: 00001	high: 0.7337	 avg: 0.7337	   word: time cosmological singularities
count: 00001	high: 0.8043	 avg: 0.8043	   word: naked singularity
count: 00001	high: 0.9767	 avg: 0.9767	   word: black hole formation
count: 00001	high: 0.4016	 avg: 0.4016	   word: spacetime
count: 00001	high: 0.4608	 avg: 0.4608	   word: mesoscopic
count: 00001	high: 0.5123	 avg: 0.5123	   word: regime
count: 00001	high: 0.5794	 avg: 0.5794	   word: physical fields
count: 00001	high: 0.6002	 avg: 0.6002	   word: geometric structures
count: 00001	high: 0.6070	 avg: 0.6070	   word: quantum-to-classical transition
count: 00001	high: 0.6584	 avg: 0.6584	   word: microscopic domain
count: 00001	high: 0.6656	 avg: 0.6656	   word: tiny corrections
count: 00001	high: 0.6659	 avg: 0.6659	   word: relativity principle
count: 00001	high: 0.6789	 avg: 0.6789	   word: small corrections
count: 00001	high: 0.7958	 avg: 0.7958	   word: quantum gravitational origin
count: 00001	high: 0.9017	 avg: 0.9017	   word: differentiable pseudo-Riemannian manifold
count: 00001	high: 0.4108	 avg: 0.4108	   word: positive pressure
count: 00001	high: 0.4776	 avg: 0.4776	   word: gravitational field
count: 00001	high: 0.4957	 avg: 0.4957	   word: Hubble horizon
count: 00001	high: 0.5798	 avg: 0.5798	   word: Sitter temperature
count: 00001	high: 0.7903	 avg: 0.7903	   word: corresponding field theory
count: 00001	high: 0.8538	 avg: 0.8538	   word: free energy density
count: 00001	high: 0.8770	 avg: 0.8770	   word: mysterious dark energy
count: 00001	high: 0.9105	 avg: 0.9105	   word: gravity coherent state
count: 00001	high: 0.2309	 avg: 0.2309	   word: radiation
count: 00001	high: 0.2326	 avg: 0.2326	   word: Base
count: 00001	high: 0.2346	 avg: 0.2346	   word: calculation
count: 00001	high: 0.2347	 avg: 0.2347	   word: influence
count: 00001	high: 0.2376	 avg: 0.2376	   word: spin
count: 00001	high: 0.2481	 avg: 0.2481	   word: aslo
count: 00001	high: 0.2517	 avg: 0.2517	   word: mass
count: 00001	high: 0.2733	 avg: 0.2733	   word: increasing
count: 00001	high: 0.3061	 avg: 0.3061	   word: evaporation
count: 00001	high: 0.3300	 avg: 0.3300	   word: fermions
count: 00001	high: 0.3689	 avg: 0.3689	   word: Hamilton-Jacobi method
count: 00001	high: 0.4067	 avg: 0.4067	   word: Dirac equation
count: 00001	high: 0.4280	 avg: 0.4280	   word: tunnelling process
count: 00001	high: 0.5794	 avg: 0.5794	   word: 4-dimensional Schwarzschild spacetime
count: 00001	high: 0.9857	 avg: 0.9857	   word: quantum gravity correction
count: 00001	high: 0.4489	 avg: 0.4489	   word: s_j
count: 00001	high: 0.4535	 avg: 0.4535	   word: unification
count: 00001	high: 0.4539	 avg: 0.4539	   word: author
count: 00001	high: 0.4556	 avg: 0.4556	   word: guess
count: 00001	high: 0.4603	 avg: 0.4603	   word: universes
count: 00001	high: 0.4913	 avg: 0.4913	   word: -causets
count: 00001	high: 0.6293	 avg: 0.6293	   word: causal order
count: 00001	high: 0.6303	 avg: 0.6303	   word: possible universe
count: 00001	high: 0.6306	 avg: 0.6306	   word: weak forces
count: 00001	high: 0.6330	 avg: 0.6330	   word: dark matter-energy
count: 00001	high: 0.6360	 avg: 0.6360	   word: early stages
count: 00001	high: 0.6381	 avg: 0.6381	   word: theoretical masses
count: 00001	high: 0.6401	 avg: 0.6401	   word: single element
count: 00001	high: 0.6436	 avg: 0.6436	   word: rigorous theory
count: 00001	high: 0.6502	 avg: 0.6502	   word: microscopic structure
count: 00001	high: 0.6765	 avg: 0.6765	   word: previous paper
count: 00001	high: 0.6966	 avg: 0.6966	   word: invariant labeling
count: 00001	high: 0.6996	 avg: 0.6996	   word: covariant causet
count: 00001	high: 0.8122	 avg: 0.8122	   word: particular time step
count: 00001	high: 0.8633	 avg: 0.8633	   word: time step
count: 00001	high: 0.3621	 avg: 0.3621	   word: Spin
count: 00001	high: 0.3772	 avg: 0.3772	   word: thanks
count: 00001	high: 0.3772	 avg: 0.3772	   word: null
count: 00001	high: 0.5020	 avg: 0.5020	   word: quantum observables
count: 00001	high: 0.5072	 avg: 0.5072	   word: classical level
count: 00001	high: 0.6106	 avg: 0.6106	   word: complete quantization
count: 00001	high: 0.6578	 avg: 0.6578	   word: partial gauge
count: 00001	high: 0.8159	 avg: 0.8159	   word: topological matter fields
count: 00001	high: 0.8360	 avg: 0.8360	   word: compact semi-simple gauge
count: 00001	high: 0.9198	 avg: 0.9198	   word: Lorentzian D=1+2 gravity
count: 00001	high: 0.9238	 avg: 0.9238	   word: residual gauge invariance
count: 00001	high: 0.4706	 avg: 0.4706	   word: Dirac
count: 00001	high: 0.4742	 avg: 0.4742	   word: metric
count: 00001	high: 0.4873	 avg: 0.4873	   word: 4-manifold
count: 00001	high: 0.4888	 avg: 0.4888	   word: geodesics
count: 00001	high: 0.5449	 avg: 0.5449	   word: c-causets
count: 00001	high: 0.6419	 avg: 0.6419	   word: unified approach
count: 00001	high: 0.6523	 avg: 0.6523	   word: field equations
count: 00001	high: 0.6738	 avg: 0.6738	   word: detailed structure
count: 00001	high: 0.6810	 avg: 0.6810	   word: complex amplitudes
count: 00001	high: 0.6859	 avg: 0.6859	   word: unique labeling
count: 00001	high: 0.7208	 avg: 0.7208	   word: comparable vertices
count: 00001	high: 0.7454	 avg: 0.7454	   word: discrete analogues
count: 00001	high: 0.8047	 avg: 0.8047	   word: growth process
count: 00001	high: 0.9126	 avg: 0.9126	   word: discrete quantum gravity
count: 00001	high: 0.2490	 avg: 0.2490	   word: T_
count: 00001	high: 0.2617	 avg: 0.2617	   word: PG
count: 00001	high: 0.4043	 avg: 0.4043	   word: event horizon
count: 00001	high: 0.4105	 avg: 0.4105	   word: Rindler parameter
count: 00001	high: 0.4821	 avg: 0.4821	   word: Schwarzschild BH
count: 00001	high: 0.5097	 avg: 0.5097	   word: HJ method
count: 00001	high: 0.5499	 avg: 0.5499	   word: naive coordinate
count: 00001	high: 0.5618	 avg: 0.5618	   word: HJ equation
count: 00001	high: 0.5869	 avg: 0.5869	   word: famous factor-2 problem
count: 00001	high: 0.7085	 avg: 0.7085	   word: computed horizon temperature
count: 00001	high: 0.7230	 avg: 0.7230	   word: semiclassical tunneling rate
count: 00001	high: 0.7456	 avg: 0.7456	   word: outgoing scalar particles
count: 00001	high: 0.7576	 avg: 0.7576	   word: regular coordinate systems
count: 00001	high: 0.9338	 avg: 0.9338	   word: coordinate systems
count: 00001	high: 0.3529	 avg: 0.3529	   word: differences
count: 00001	high: 0.3532	 avg: 0.3532	   word: order
count: 00001	high: 0.3533	 avg: 0.3533	   word: attention
count: 00001	high: 0.5077	 avg: 0.5077	   word: concrete set
count: 00001	high: 0.5348	 avg: 0.5348	   word: local expansion
count: 00001	high: 0.5536	 avg: 0.5536	   word: interesting effects
count: 00001	high: 0.5687	 avg: 0.5687	   word: discrete space
count: 00001	high: 0.6965	 avg: 0.6965	   word: general effective description
count: 00001	high: 0.7168	 avg: 0.7168	   word: symmetric effective loop
count: 00001	high: 0.7327	 avg: 0.7327	   word: radial holonomy corrections
count: 00001	high: 0.7854	 avg: 0.7854	   word: Canonical quantum theories
count: 00001	high: 0.9075	 avg: 0.9075	   word: higher time derivatives
count: 00001	high: 0.9745	 avg: 0.9745	   word: higher spatial derivatives
count: 00001	high: 0.2513	 avg: 0.2513	   word: near-horizon energy
count: 00001	high: 0.2626	 avg: 0.2626	   word: thermal state
count: 00001	high: 0.2847	 avg: 0.2847	   word: analytically-continued dimension
count: 00001	high: 0.2883	 avg: 0.2883	   word: partition function
count: 00001	high: 0.2887	 avg: 0.2887	   word: density matrix
count: 00001	high: 0.3009	 avg: 0.3009	   word: chiral component
count: 00001	high: 0.3086	 avg: 0.3086	   word: near-horizon radiation
count: 00001	high: 0.3515	 avg: 0.3515	   word: Bekenstein-Hawking entropy
count: 00001	high: 0.4910	 avg: 0.4910	   word: discrete energy levels
count: 00001	high: 0.5189	 avg: 0.5189	   word: degenerate ground state
count: 00001	high: 0.5710	 avg: 0.5710	   word: quantum black holes
count: 00001	high: 0.5810	 avg: 0.5810	   word: Chern-Simons Hilbert space
count: 00001	high: 0.6071	 avg: 0.6071	   word: spin effective action
count: 00001	high: 0.6252	 avg: 0.6252	   word: large spin limit
count: 00001	high: 0.6390	 avg: 0.6390	   word: unitary spinor basis
count: 00001	high: 0.7165	 avg: 0.7165	   word: Lorentzian spin foam
count: 00001	high: 0.8191	 avg: 0.8191	   word: anti self-dual parts
count: 00001	high: 0.9056	 avg: 0.9056	   word: self-dual loop quantum
count: 00001	high: 0.4260	 avg: 0.4260	   word: important step
count: 00001	high: 0.4407	 avg: 0.4407	   word: scale factors
count: 00001	high: 0.4408	 avg: 0.4408	   word: order expansion
count: 00001	high: 0.4533	 avg: 0.4533	   word: subleading corrections
count: 00001	high: 0.4581	 avg: 0.4581	   word: classical expression
count: 00001	high: 0.4720	 avg: 0.4720	   word: effective Hamiltonian
count: 00001	high: 0.4754	 avg: 0.4754	   word: early Universe
count: 00001	high: 0.4863	 avg: 0.4863	   word: local Bianchi
count: 00001	high: 0.5796	 avg: 0.5796	   word: order coincides
count: 00001	high: 0.7461	 avg: 0.7461	   word: finite coordinate length
count: 00001	high: 0.7959	 avg: 0.7959	   word: semiclassical states
count: 00001	high: 0.8340	 avg: 0.8340	   word: semiclassical dynamics
count: 00001	high: 0.8707	 avg: 0.8707	   word: kinematical Hilbert space
count: 00001	high: 0.8759	 avg: 0.8759	   word: euclidean scalar constraint
count: 00001	high: 0.8892	 avg: 0.8892	   word: semiclassical limit
count: 00001	high: 0.9750	 avg: 0.9750	   word: Reduced Loop Gravity
count: 00001	high: 0.3217	 avg: 0.3217	   word: equal distance
count: 00001	high: 0.3284	 avg: 0.3284	   word: algebraic equations
count: 00001	high: 0.3422	 avg: 0.3422	   word: qualitative features
count: 00001	high: 0.3445	 avg: 0.3445	   word: Planck length
count: 00001	high: 0.3544	 avg: 0.3544	   word: small mass
count: 00001	high: 0.3598	 avg: 0.3598	   word: systematic investigation
count: 00001	high: 0.3633	 avg: 0.3633	   word: first-order stability
count: 00001	high: 0.3846	 avg: 0.3846	   word: outstanding problems
count: 00001	high: 0.3917	 avg: 0.3917	   word: extreme smallness
count: 00001	high: 0.4499	 avg: 0.4499	   word: celestial bodies
count: 00001	high: 0.5549	 avg: 0.5549	   word: Newtonian potential
count: 00001	high: 0.6167	 avg: 0.6167	   word: Newtonian attraction
count: 00001	high: 0.6246	 avg: 0.6246	   word: present paper studies
count: 00001	high: 0.6273	 avg: 0.6273	   word: large mass
count: 00001	high: 0.6409	 avg: 0.6409	   word: restricted 3-body problems
count: 00001	high: 0.6630	 avg: 0.6630	   word: stable equilibrium points
count: 00001	high: 0.6703	 avg: 0.6703	   word: restricted 3-body problem
count: 00001	high: 0.7537	 avg: 0.7537	   word: classical celestial mechanics
count: 00001	high: 0.7552	 avg: 0.7552	   word: tiny quantum corrections
count: 00001	high: 0.7897	 avg: 0.7897	   word: 3-body prob- lem
count: 00001	high: 0.7904	 avg: 0.7904	   word: Newtonian theory
count: 00001	high: 0.9585	 avg: 0.9585	   word: equilibrium points
count: 00001	high: 0.3099	 avg: 0.3099	   word: Brazil
count: 00001	high: 0.3340	 avg: 0.3340	   word: Savannah
count: 00001	high: 0.5928	 avg: 0.5928	   word: GA   Conference
count: 00001	high: 0.6079	 avg: 0.6079	   word: Poland   School
count: 00001	high: 0.6691	 avg: 0.6691	   word: APS meeting
count: 00001	high: 0.8746	 avg: 0.8746	   word: GGR program
count: 00001	high: 0.9680	 avg: 0.9680	   word: GGR News
count: 00001	high: 0.3294	 avg: 0.3294	   word: program
count: 00001	high: 0.3543	 avg: 0.3543	   word: requirement
count: 00001	high: 0.3623	 avg: 0.3623	   word: equivalence
count: 00001	high: 0.4986	 avg: 0.4986	   word: canonical quantizations
count: 00001	high: 0.5171	 avg: 0.5171	   word: constraint algebra
count: 00001	high: 0.5563	 avg: 0.5563	   word: BF formulation
count: 00001	high: 0.6352	 avg: 0.6352	   word: quantum group structures
count: 00001	high: 0.6599	 avg: 0.6599	   word: physical scalar product
count: 00001	high: 0.7219	 avg: 0.7219	   word: Turaev-Viro state sum
count: 00001	high: 0.7727	 avg: 0.7727	   word: spin foam amplitudes
count: 00001	high: 0.8145	 avg: 0.8145	   word: three-dimensional Riemannian gravity
count: 00001	high: 0.9310	 avg: 0.9310	   word: covariant spin foam
count: 00001	high: 0.4220	 avg: 0.4220	   word: Poisson-generate
count: 00001	high: 0.4220	 avg: 0.4220	   word: class
count: 00001	high: 0.4245	 avg: 0.4245	   word: issue
count: 00001	high: 0.4245	 avg: 0.4245	   word: graphs
count: 00001	high: 0.4265	 avg: 0.4265	   word: \sim\mathrm
count: 00001	high: 0.4266	 avg: 0.4266	   word: T^*\mathrm
count: 00001	high: 0.4295	 avg: 0.4295	   word: \mathrm
count: 00001	high: 0.4331	 avg: 0.4331	   word: rotations
count: 00001	high: 0.4333	 avg: 0.4333	   word: deformation
count: 00001	high: 0.4461	 avg: 0.4461	   word: \mathbb
count: 00001	high: 0.4489	 avg: 0.4489	   word: ISO
count: 00001	high: 0.4685	 avg: 0.4685	   word: SL
count: 00001	high: 0.5291	 avg: 0.5291	   word: new model
count: 00001	high: 0.5352	 avg: 0.5352	   word: ribbon diagrams
count: 00001	high: 0.5372	 avg: 0.5372	   word: geometrical interpretation
count: 00001	high: 0.5421	 avg: 0.5421	   word: suitable limit
