count: 00066	high: 0.9938	 avg: 0.6387	   word: black holes
count: 00001	high: 0.6295	 avg: 0.6295	   word: relativity singular point
count: 00001	high: 0.6407	 avg: 0.6407	   word: black hole singularity
count: 00001	high: 0.6413	 avg: 0.6413	   word: mild singularity theorem
count: 00001	high: 0.7382	 avg: 0.7382	   word: gravitational equations
count: 00001	high: 0.8099	 avg: 0.8099	   word: black hole interior
count: 00001	high: 0.2231	 avg: 0.2231	   word: ^2_2=3\tilde
count: 00001	high: 0.2402	 avg: 0.2402	   word: \alpha
count: 00001	high: 0.3272	 avg: 0.3272	   word: profound influence
count: 00001	high: 0.3322	 avg: 0.3322	   word: special case
count: 00001	high: 0.3414	 avg: 0.3414	   word: exact expressions
count: 00001	high: 0.4904	 avg: 0.4904	   word: thermodynamic properties
count: 00001	high: 0.4955	 avg: 0.4955	   word: order Lovelock coefficients
count: 00001	high: 0.5199	 avg: 0.5199	   word: thermodynamic stability analysis
count: 00001	high: 0.2877	 avg: 0.2877	   word: slicing
count: 00001	high: 0.4397	 avg: 0.4397	   word: new family
count: 00001	high: 0.5574	 avg: 0.5574	   word: trumpet surface
count: 00001	high: 0.6213	 avg: 0.6213	   word: trumpet geometries
count: 00001	high: 0.7370	 avg: 0.7370	   word: new time-independent family
count: 00001	high: 0.7897	 avg: 0.7897	   word: analytical coordinate systems
count: 00001	high: 0.8446	 avg: 0.8446	   word: stationary trumpet slices
count: 00001	high: 0.3287	 avg: 0.3287	   word: type
count: 00001	high: 0.3292	 avg: 0.3292	   word: image
count: 00001	high: 0.3307	 avg: 0.3307	   word: objects
count: 00001	high: 0.3343	 avg: 0.3343	   word: variety
count: 00001	high: 0.3345	 avg: 0.3345	   word: development
count: 00001	high: 0.3510	 avg: 0.3510	   word: Thanks
count: 00001	high: 0.3552	 avg: 0.3552	   word: photon
count: 00001	high: 0.3585	 avg: 0.3585	   word: solutions
count: 00001	high: 0.3644	 avg: 0.3644	   word: trajectory
count: 00001	high: 0.3712	 avg: 0.3712	   word: observer
count: 00001	high: 0.3865	 avg: 0.3865	   word: time-space
count: 00001	high: 0.4834	 avg: 0.4834	   word: computational tool
count: 00001	high: 0.5072	 avg: 0.5072	   word: ray tracing
count: 00001	high: 0.5257	 avg: 0.5257	   word: Relativity theory
count: 00001	high: 0.6219	 avg: 0.6219	   word: interior point methods
count: 00001	high: 0.6273	 avg: 0.6273	   word: YNOGK- GEOKERR code
count: 00001	high: 0.6296	 avg: 0.6296	   word: black hole simulations
count: 00001	high: 0.6325	 avg: 0.6325	   word: black holes characteristics
count: 00001	high: 0.7347	 avg: 0.7347	   word: axially symmetric space
count: 00001	high: 0.5222	 avg: 0.5222	   word: authors
count: 00001	high: 0.5237	 avg: 0.5237	   word: measure
count: 00001	high: 0.5239	 avg: 0.5239	   word: fact
count: 00001	high: 0.5270	 avg: 0.5270	   word: duration
count: 00001	high: 0.5278	 avg: 0.5278	   word: fractions
count: 00001	high: 0.5278	 avg: 0.5278	   word: curtain
count: 00001	high: 0.5308	 avg: 0.5308	   word: Haggard
count: 00001	high: 0.5341	 avg: 0.5341	   word: discomfort
count: 00001	high: 0.5366	 avg: 0.5366	   word: milliseconds
count: 00001	high: 0.5382	 avg: 0.5382	   word: Rovelli
count: 00001	high: 0.5500	 avg: 0.5500	   word: proposal
count: 00001	high: 0.5632	 avg: 0.5632	   word: proposals
count: 00001	high: 0.6216	 avg: 0.6216	   word: new forms
count: 00001	high: 0.6266	 avg: 0.6266	   word: white-hole geometry
count: 00001	high: 0.6276	 avg: 0.6276	   word: differential characteristics
count: 00001	high: 0.6282	 avg: 0.6282	   word: external observers
count: 00001	high: 0.6309	 avg: 0.6309	   word: regular manner
count: 00001	high: 0.6328	 avg: 0.6328	   word: transient region
count: 00001	high: 0.6352	 avg: 0.6352	   word: brief epilogue
count: 00001	high: 0.6386	 avg: 0.6386	   word: neutron-star-like collapses
count: 00001	high: 0.6392	 avg: 0.6392	   word: information-loss problems
count: 00001	high: 0.6408	 avg: 0.6408	   word: stellar equilibrium
count: 00001	high: 0.6424	 avg: 0.6424	   word: stellar object
count: 00001	high: 0.6425	 avg: 0.6425	   word: real objects
count: 00001	high: 0.6470	 avg: 0.6470	   word: black-hole geometry
count: 00001	high: 0.6496	 avg: 0.6496	   word: geometrical terms
count: 00001	high: 0.6520	 avg: 0.6520	   word: alternative regularization
count: 00001	high: 0.6521	 avg: 0.6521	   word: astrophysical scenarios
count: 00001	high: 0.6823	 avg: 0.6823	   word: inaccessible lifetimes
count: 00001	high: 0.7286	 avg: 0.7286	   word: classical general relativity
count: 00001	high: 0.7395	 avg: 0.7395	   word: complete bouncing geometry
count: 00001	high: 0.7493	 avg: 0.7493	   word: similar geometrical setting
count: 00001	high: 0.7513	 avg: 0.7513	   word: emergent gravity framework
count: 00001	high: 0.7542	 avg: 0.7542	   word: completely different scenario
count: 00001	high: 0.7701	 avg: 0.7701	   word: prevalent theoretical view
count: 00001	high: 0.7756	 avg: 0.7756	   word: long-lived trapping horizons
count: 00001	high: 0.7825	 avg: 0.7825	   word: genuine time-symmetric bounce
count: 00001	high: 0.7851	 avg: 0.7851	   word: classical singularity
count: 00001	high: 0.8334	 avg: 0.8334	   word: enormous evaporation lifetimes
count: 00001	high: 0.4249	 avg: 0.4249	   word: advantage
count: 00001	high: 0.4270	 avg: 0.4270	   word: anti
count: 00001	high: 0.4401	 avg: 0.4401	   word: AdS
count: 00001	high: 0.5282	 avg: 0.5282	   word: unstable phases
count: 00001	high: 0.5438	 avg: 0.5438	   word: Einstein space
count: 00001	high: 0.5705	 avg: 0.5705	   word: Weyl tensors
count: 00001	high: 0.6322	 avg: 0.6322	   word: nonconstant-curvature horizons
count: 00001	high: 0.6788	 avg: 0.6788	   word: Ricci scalar
count: 00001	high: 0.7060	 avg: 0.7060	   word: higher curvature terms
count: 00001	high: 0.7341	 avg: 0.7341	   word: constant curvature horizons
count: 00001	high: 0.7550	 avg: 0.7550	   word: non-constant curvature horizon
count: 00001	high: 0.7645	 avg: 0.7645	   word: nonconstant- curvature horizon
count: 00001	high: 0.8039	 avg: 0.8039	   word: constant-curvature horizon
count: 00001	high: 0.9308	 avg: 0.9308	   word: third-order Lovelock gravity
count: 00001	high: 0.3130	 avg: 0.3130	   word: Thermodynamics
count: 00001	high: 0.4849	 avg: 0.4849	   word: dynamic background
count: 00001	high: 0.5158	 avg: 0.5158	   word: better resolution
count: 00001	high: 0.5230	 avg: 0.5230	   word: FRW background
count: 00001	high: 0.5762	 avg: 0.5762	   word: gravitational properties
count: 00001	high: 0.6713	 avg: 0.6713	   word: symmetry considerations
count: 00001	high: 0.9051	 avg: 0.9051	   word: spherically symmetric solutions
count: 00001	high: 0.9901	 avg: 0.9901	   word: conformal Black Holes
count: 00001	high: 0.3313	 avg: 0.3313	   word: gravitational-vacuum-star
count: 00001	high: 0.3338	 avg: 0.3338	   word: Wiltshire
count: 00001	high: 0.3343	 avg: 0.3343	   word: astronomy
count: 00001	high: 0.3390	 avg: 0.3390	   word: arcs
count: 00001	high: 0.3427	 avg: 0.3427	   word: Visser
count: 00001	high: 0.3467	 avg: 0.3467	   word: Mazur
count: 00001	high: 0.3517	 avg: 0.3517	   word: Mottola
count: 00001	high: 0.3526	 avg: 0.3526	   word: definiteness
count: 00001	high: 0.4524	 avg: 0.4524	   word: optical images
count: 00001	high: 0.4531	 avg: 0.4531	   word: dark thick ring
count: 00001	high: 0.4574	 avg: 0.4574	   word: optical sources
count: 00001	high: 0.4596	 avg: 0.4596	   word: lensing image
count: 00001	high: 0.4616	 avg: 0.4616	   word: main feature
count: 00001	high: 0.4625	 avg: 0.4625	   word: characteristic images
count: 00001	high: 0.4639	 avg: 0.4639	   word: companion star
count: 00001	high: 0.4851	 avg: 0.4851	   word: small disk
count: 00001	high: 0.4912	 avg: 0.4912	   word: bright disk
count: 00001	high: 0.4933	 avg: 0.4933	   word: grand challenges
count: 00001	high: 0.4986	 avg: 0.4986	   word: Direct observation
count: 00001	high: 0.5101	 avg: 0.5101	   word: gravastar
count: 00001	high: 0.5986	 avg: 0.5986	   word: infinite optical plane
count: 00001	high: 0.6077	 avg: 0.6077	   word: interior de-Sitter geometry
count: 00001	high: 0.6176	 avg: 0.6176	   word: high-resolution VLBI observations
count: 00001	high: 0.6209	 avg: 0.6209	   word: optically transparent surface
count: 00001	high: 0.6422	 avg: 0.6422	   word: spherical thin-shell model
count: 00001	high: 0.6447	 avg: 0.6447	   word: super-compact objects
count: 00001	high: 0.6782	 avg: 0.6782	   word: exterior Schwarzschild geometry
count: 00001	high: 0.9769	 avg: 0.9769	   word: unstable circular orbits
count: 00001	high: 0.2612	 avg: 0.2612	   word: \gg
count: 00001	high: 0.5824	 avg: 0.5824	   word: nonsingular generalization
count: 00001	high: 0.6190	 avg: 0.6190	   word: Carmeli solution
count: 00001	high: 0.6741	 avg: 0.6741	   word: counterpart renders
count: 00001	high: 0.9110	 avg: 0.9110	   word: Kerr-Newman black holes
count: 00001	high: 0.9702	 avg: 0.9702	   word: Kerr black holes
count: 00001	high: 0.2398	 avg: 0.2398	   word: Inspiralling
count: 00001	high: 0.2592	 avg: 0.2592	   word: validity
count: 00001	high: 0.3998	 avg: 0.3998	   word: semi-analytical model
count: 00001	high: 0.4076	 avg: 0.4076	   word: physical problems
count: 00001	high: 0.4193	 avg: 0.4193	   word: independent checks
count: 00001	high: 0.4196	 avg: 0.4196	   word: various calculations
count: 00001	high: 0.4203	 avg: 0.4203	   word: coordinate-invariant relationships
count: 00001	high: 0.4280	 avg: 0.4280	   word: multiple interfaces
count: 00001	high: 0.4360	 avg: 0.4360	   word: broader range
count: 00001	high: 0.4389	 avg: 0.4389	   word: respective domains
count: 00001	high: 0.4441	 avg: 0.4441	   word: binary dynamics
count: 00001	high: 0.4684	 avg: 0.4684	   word: approximation method
count: 00001	high: 0.4884	 avg: 0.4884	   word: radiative inspiral
count: 00001	high: 0.4890	 avg: 0.4890	   word: recent comparisons
count: 00001	high: 0.5024	 avg: 0.5024	   word: numerical techniques
count: 00001	high: 0.5240	 avg: 0.5240	   word: approximation schemes
count: 00001	high: 0.5314	 avg: 0.5314	   word: meaningful comparisons
count: 00001	high: 0.7013	 avg: 0.7013	   word: effective one-body model
count: 00001	high: 0.8295	 avg: 0.8295	   word: perturbation theory
count: 00001	high: 0.9440	 avg: 0.9440	   word: gravitational-wave emission
count: 00001	high: 0.2841	 avg: 0.2841	   word: Gauss-Bonnet term
count: 00001	high: 0.3148	 avg: 0.3148	   word: Einstein-Gauss-Bonnet gravity
count: 00001	high: 0.3189	 avg: 0.3189	   word: thermodynamic stability
count: 00001	high: 0.3196	 avg: 0.3196	   word: natural extension
count: 00001	high: 0.3232	 avg: 0.3232	   word: Einstein theory
count: 00001	high: 0.3493	 avg: 0.3493	   word: orders correspond
count: 00001	high: 0.4048	 avg: 0.4048	   word: Lovelock theory
count: 00001	high: 0.4682	 avg: 0.4682	   word: exact black hole
count: 00001	high: 0.5178	 avg: 0.5178	   word: higher-dimensional general relativity
count: 00001	high: 0.5851	 avg: 0.5851	   word: third-order Lovelock gravities
count: 00001	high: 0.7939	 avg: 0.7939	   word: background string cloud
count: 00001	high: 0.3440	 avg: 0.3440	   word: risk
count: 00001	high: 0.3528	 avg: 0.3528	   word: situations
count: 00001	high: 0.5692	 avg: 0.5692	   word: accelerated-mirror results
count: 00001	high: 0.5830	 avg: 0.5830	   word: vacuum state
count: 00001	high: 0.5848	 avg: 0.5848	   word: conventional approach
count: 00001	high: 0.6031	 avg: 0.6031	   word: corresponding value
count: 00001	high: 0.6130	 avg: 0.6130	   word: black-body radiation
count: 00001	high: 0.6204	 avg: 0.6204	   word: Bogolubov transformations
count: 00001	high: 0.6205	 avg: 0.6205	   word: expectation values
count: 00001	high: 0.6909	 avg: 0.6909	   word: covariant quantization
count: 00001	high: 0.7302	 avg: 0.7302	   word: Fock vacuum
count: 00001	high: 0.7561	 avg: 0.7561	   word: Fock space
count: 00001	high: 0.7996	 avg: 0.7996	   word: vacuum energy issue
count: 00001	high: 0.8361	 avg: 0.8361	   word: black hole radiation
count: 00001	high: 0.9040	 avg: 0.9040	   word: so-called Krein space
count: 00001	high: 0.9195	 avg: 0.9195	   word: massless spin-2 field
count: 00001	high: 0.9926	 avg: 0.9926	   word: canonical quantization method
count: 00001	high: 0.4427	 avg: 0.4427	   word: trace
count: 00001	high: 0.4755	 avg: 0.4755	   word: unitarity
count: 00001	high: 0.6093	 avg: 0.6093	   word: conventional ones
count: 00001	high: 0.6274	 avg: 0.6274	   word: fundamental subjects
count: 00001	high: 0.6462	 avg: 0.6462	   word: expectation value
count: 00001	high: 0.7020	 avg: 0.7020	   word: quantization approach
count: 00001	high: 0.7649	 avg: 0.7649	   word: comparison essential issues
count: 00001	high: 0.8026	 avg: 0.8026	   word: cosmological constant problem
count: 00001	high: 0.9174	 avg: 0.9174	   word: metric field quantization
count: 00001	high: 0.3602	 avg: 0.3602	   word: strains
count: 00001	high: 0.4602	 avg: 0.4602	   word: space stations
count: 00001	high: 0.4644	 avg: 0.4644	   word: observer-dependent form
count: 00001	high: 0.4937	 avg: 0.4937	   word: transport law
count: 00001	high: 0.5056	 avg: 0.5056	   word: celebrated idea
count: 00001	high: 0.5395	 avg: 0.5395	   word: spatial triad
count: 00001	high: 0.5444	 avg: 0.5444	   word: correct definition
count: 00001	high: 0.5480	 avg: 0.5480	   word: geometric properties
count: 00001	high: 0.5545	 avg: 0.5545	   word: special congruences
count: 00001	high: 0.5582	 avg: 0.5582	   word: geodesic deviation
count: 00001	high: 0.5672	 avg: 0.5672	   word: familiar spacetimes
count: 00001	high: 0.5952	 avg: 0.5952	   word: fiducial observer
count: 00001	high: 0.6401	 avg: 0.6401	   word: relative accelerations
count: 00001	high: 0.6783	 avg: 0.6783	   word: free-falling particles
count: 00001	high: 0.7417	 avg: 0.7417	   word: accelerated particles
count: 00001	high: 0.7974	 avg: 0.7974	   word: interesting gravitational situations
count: 00001	high: 0.8470	 avg: 0.8470	   word: general relativistic tests
count: 00001	high: 0.9175	 avg: 0.9175	   word: relativistic gravity gradiometer
count: 00001	high: 0.4157	 avg: 0.4157	   word: standard choices
count: 00001	high: 0.4378	 avg: 0.4378	   word: background parameters
count: 00001	high: 0.4463	 avg: 0.4463	   word: clock effect
count: 00001	high: 0.4977	 avg: 0.4977	   word: Spin alignment
count: 00001	high: 0.5150	 avg: 0.5150	   word: Chazy-Curzon particles
count: 00001	high: 0.6663	 avg: 0.6663	   word: Weyl fields
count: 00001	high: 0.7156	 avg: 0.7156	   word: single Chazy-Curzon particle
count: 00001	high: 0.7418	 avg: 0.7418	   word: Weyl class
count: 00001	high: 0.9662	 avg: 0.9662	   word: static vacuum spacetimes
count: 00001	high: 0.9854	 avg: 0.9854	   word: spinning test particles
count: 00001	high: 0.3723	 avg: 0.3723	   word: positions
count: 00001	high: 0.3948	 avg: 0.3948	   word: Galactic
count: 00001	high: 0.4401	 avg: 0.4401	   word: magnifications
count: 00001	high: 0.6318	 avg: 0.6318	   word: observational aspects
count: 00001	high: 0.6355	 avg: 0.6355	   word: relativistic images
count: 00001	high: 0.6360	 avg: 0.6360	   word: Reissner-Norstrom spacetime
count: 00001	high: 0.7136	 avg: 0.7136	   word: gravitational lenses
count: 00001	high: 0.7828	 avg: 0.7828	   word: scalar-tensor gravity
count: 00001	high: 0.8266	 avg: 0.8266	   word: deflection angle
count: 00001	high: 0.8626	 avg: 0.8626	   word: supermassive black hole
count: 00001	high: 0.9841	 avg: 0.9841	   word: strong deflection limit
count: 00001	high: 0.2042	 avg: 0.2042	   word: compatible properties
count: 00001	high: 0.2083	 avg: 0.2083	   word: field frequency
count: 00001	high: 0.2164	 avg: 0.2164	   word: mid-to-high-frequency regimes
count: 00001	high: 0.2182	 avg: 0.2182	   word: fundamental fields
count: 00001	high: 0.2262	 avg: 0.2262	   word: fundamental role
count: 00001	high: 0.2431	 avg: 0.2431	   word: accretion
count: 00001	high: 0.2596	 avg: 0.2596	   word: present singularities
count: 00001	high: 0.3021	 avg: 0.3021	   word: om black hole
count: 00001	high: 0.3082	 avg: 0.3082	   word: normalized black hole
count: 00001	high: 0.3316	 avg: 0.3316	   word: absorption properties
count: 00001	high: 0.3336	 avg: 0.3336	   word: planar massless scalar
count: 00001	high: 0.3378	 avg: 0.3378	   word: active galactic nuclei
count: 00001	high: 0.4102	 avg: 0.4102	   word: high-frequency absorption cross
count: 00001	high: 0.4173	 avg: 0.4173	   word: bigger absorption cross
count: 00001	high: 0.3310	 avg: 0.3310	   word: destruction
count: 00001	high: 0.3441	 avg: 0.3441	   word: space-time
count: 00001	high: 0.3489	 avg: 0.3489	   word: neutrinos
count: 00001	high: 0.4492	 avg: 0.4492	   word: superradiant range
count: 00001	high: 0.4495	 avg: 0.4495	   word: self-force effects
count: 00001	high: 0.4558	 avg: 0.4558	   word: classical process
count: 00001	high: 0.4580	 avg: 0.4580	   word: similar attempts
count: 00001	high: 0.4641	 avg: 0.4641	   word: low probability
count: 00001	high: 0.4762	 avg: 0.4762	   word: classical interaction
count: 00001	high: 0.4785	 avg: 0.4785	   word: generic violation
count: 00001	high: 0.4851	 avg: 0.4851	   word: classical arguments
count: 00001	high: 0.4852	 avg: 0.4852	   word: Killing vectors
count: 00001	high: 0.4944	 avg: 0.4944	   word: flux integrals
count: 00001	high: 0.5034	 avg: 0.5034	   word: neutrino fields
count: 00001	high: 0.5262	 avg: 0.5262	   word: quantum tunnelling
count: 00001	high: 0.5462	 avg: 0.5462	   word: bosonic fields
count: 00001	high: 0.6278	 avg: 0.6278	   word: test neutrino field
count: 00001	high: 0.6313	 avg: 0.6313	   word: energy momentum tensor
count: 00001	high: 0.6510	 avg: 0.6510	   word: neutrino field
count: 00001	high: 0.6573	 avg: 0.6573	   word: test massless Dirac
count: 00001	high: 0.9094	 avg: 0.9094	   word: cosmic censorship conjecture
count: 00001	high: 0.2383	 avg: 0.2383	   word: sets
count: 00001	high: 0.2480	 avg: 0.2480	   word: approximation
count: 00001	high: 0.2500	 avg: 0.2500	   word: shape
count: 00001	high: 0.4086	 avg: 0.4086	   word: dimensionless numbers
count: 00001	high: 0.4158	 avg: 0.4158	   word: small spins
count: 00001	high: 0.4231	 avg: 0.4231	   word: conformal factor
count: 00001	high: 0.4303	 avg: 0.4303	   word: axisymmetric situations
count: 00001	high: 0.4321	 avg: 0.4321	   word: external perturbation
count: 00001	high: 0.4336	 avg: 0.4336	   word: quasi-local horizons
count: 00001	high: 0.5653	 avg: 0.5653	   word: specific model problem
count: 00001	high: 0.6293	 avg: 0.6293	   word: intrinsic horizon geometry
count: 00001	high: 0.6567	 avg: 0.6567	   word: marginally trapped surfaces
count: 00001	high: 0.6568	 avg: 0.6568	   word: binary companion
count: 00001	high: 0.6586	 avg: 0.6586	   word: outer trapped surfaces
count: 00001	high: 0.7358	 avg: 0.7358	   word: angular-momentum multipole moments
count: 00001	high: 0.8467	 avg: 0.8467	   word: tidal coefficients
count: 00001	high: 0.8610	 avg: 0.8610	   word: tidal deformations
count: 00001	high: 0.9883	 avg: 0.9883	   word: Bowen-York initial data
count: 00001	high: 0.9950	 avg: 0.9950	   word: multipole moments
count: 00001	high: 0.2395	 avg: 0.2395	   word: al.
count: 00001	high: 0.2413	 avg: 0.2413	   word: Tavakol
count: 00001	high: 0.2462	 avg: 0.2462	   word: frame
count: 00001	high: 0.2492	 avg: 0.2492	   word: behaviour
count: 00001	high: 0.2538	 avg: 0.2538	   word: Ellis
count: 00001	high: 0.2643	 avg: 0.2643	   word: estimator
count: 00001	high: 0.2745	 avg: 0.2745	   word: estimators
count: 00001	high: 0.2877	 avg: 0.2877	   word: scalars
count: 00001	high: 0.3323	 avg: 0.3323	   word: Clifton
count: 00001	high: 0.4163	 avg: 0.4163	   word: n-Hervik approach
count: 00001	high: 0.4337	 avg: 0.4337	   word: previous estimates
count: 00001	high: 0.4775	 avg: 0.4775	   word: General Relativity
count: 00001	high: 0.5016	 avg: 0.5016	   word: Classical invariants
count: 00001	high: 0.5120	 avg: 0.5120	   word: Weyl tensor
count: 00001	high: 0.6137	 avg: 0.6137	   word: gravitational temperature
count: 00001	high: 0.8160	 avg: 0.8160	   word: gravitational energy density
count: 00001	high: 0.9254	 avg: 0.9254	   word: gravitational entropy
count: 00001	high: 0.2886	 avg: 0.2886	   word: contribution
count: 00001	high: 0.4345	 avg: 0.4345	   word: EGBd theory
count: 00001	high: 0.5299	 avg: 0.5299	   word: Kerr value
count: 00001	high: 0.5574	 avg: 0.5574	   word: universality property
count: 00001	high: 0.7152	 avg: 0.7152	   word: scaled moment
count: 00001	high: 0.7419	 avg: 0.7419	   word: EGBd black holes
count: 00001	high: 0.7783	 avg: 0.7783	   word: quadrupole moments
count: 00001	high: 0.9963	 avg: 0.9963	   word: quadrupole moment
count: 00001	high: 0.6461	 avg: 0.6461	   word: Lifshitz black hole
count: 00001	high: 0.7067	 avg: 0.7067	   word: three-dimensional conformal gravity
count: 00001	high: 0.4351	 avg: 0.4351	   word: two-body interactions
count: 00001	high: 0.4454	 avg: 0.4454	   word: low-velocity limit
count: 00001	high: 0.4537	 avg: 0.4537	   word: many-body interactions
count: 00001	high: 0.4683	 avg: 0.4683	   word: Kaluza-Klein scalar
count: 00001	high: 0.5711	 avg: 0.5711	   word: general dilaton couplings
count: 00001	high: 0.5939	 avg: 0.5939	   word: string theory
count: 00001	high: 0.6266	 avg: 0.6266	   word: low-energy classical scattering
count: 00001	high: 0.6463	 avg: 0.6463	   word: moduli space
count: 00001	high: 0.9213	 avg: 0.9213	   word: extreme black holes
count: 00001	high: 0.4311	 avg: 0.4311	   word: fluxes
count: 00001	high: 0.5206	 avg: 0.5206	   word: monotonous function
count: 00001	high: 0.5285	 avg: 0.5285	   word: angular patterns
count: 00001	high: 0.5294	 avg: 0.5294	   word: Fitchett law
count: 00001	high: 0.5335	 avg: 0.5335	   word: extended range
count: 00001	high: 0.5340	 avg: 0.5340	   word: polarization modes
count: 00001	high: 0.5344	 avg: 0.5344	   word: empirical modification
count: 00001	high: 0.5483	 avg: 0.5483	   word: flux increases
count: 00001	high: 0.5947	 avg: 0.5947	   word: boost parameter
count: 00001	high: 0.6121	 avg: 0.6121	   word: parameter study
count: 00001	high: 0.6629	 avg: 0.6629	   word: rms normalized error
count: 00001	high: 0.6658	 avg: 0.6658	   word: wave zone curvature
count: 00001	high: 0.7215	 avg: 0.7215	   word: symmetric mass parameter
count: 00001	high: 0.7485	 avg: 0.7485	   word: gravitational momentum wave
count: 00001	high: 0.7821	 avg: 0.7821	   word: net kick velocities
count: 00001	high: 0.9017	 avg: 0.9017	   word: kick distributions
count: 00001	high: 0.2512	 avg: 0.2512	   word: coefficients
count: 00001	high: 0.3283	 avg: 0.3283	   word: near-horizon processes
count: 00001	high: 0.3437	 avg: 0.3437	   word: smaller set
count: 00001	high: 0.3612	 avg: 0.3612	   word: similar approaches
count: 00001	high: 0.3620	 avg: 0.3620	   word: continued-fraction expansion
count: 00001	high: 0.3723	 avg: 0.3723	   word: Taylor expansion
count: 00001	high: 0.5550	 avg: 0.5550	   word: superior convergence properties
count: 00001	high: 0.6130	 avg: 0.6130	   word: compactified radial coordinate
count: 00001	high: 0.6172	 avg: 0.6172	   word: arbitrary metric theories
count: 00001	high: 0.6272	 avg: 0.6272	   word: new parametric framework
count: 00001	high: 0.6504	 avg: 0.6504	   word: generic radial coordinate
count: 00001	high: 0.6748	 avg: 0.6748	   word: radial coordinate
count: 00001	high: 0.7373	 avg: 0.7373	   word: generic metric theories
count: 00001	high: 0.9496	 avg: 0.9496	   word: metric theories
count: 00001	high: 0.4216	 avg: 0.4216	   word: predictions
count: 00001	high: 0.4219	 avg: 0.4219	   word: centres
count: 00001	high: 0.4224	 avg: 0.4224	   word: structure
count: 00001	high: 0.4230	 avg: 0.4230	   word: Measurements
count: 00001	high: 0.4237	 avg: 0.4237	   word: astrophysics
count: 00001	high: 0.4263	 avg: 0.4263	   word: ESA
count: 00001	high: 0.4546	 avg: 0.4546	   word: mergers
count: 00001	high: 0.5227	 avg: 0.5227	   word: new way
count: 00001	high: 0.5242	 avg: 0.5242	   word: fundamental physics
count: 00001	high: 0.5258	 avg: 0.5258	   word: wide applications
count: 00001	high: 0.5276	 avg: 0.5276	   word: likely sources
count: 00001	high: 0.5298	 avg: 0.5298	   word: mass range
count: 00001	high: 0.5310	 avg: 0.5310	   word: Milky Way
count: 00001	high: 0.5377	 avg: 0.5377	   word: 10 thousand
count: 00001	high: 0.5406	 avg: 0.5406	   word: hierarchical assembly
count: 00001	high: 0.5406	 avg: 0.5406	   word: dynamical regime
count: 00001	high: 0.5421	 avg: 0.5421	   word: final plunge
count: 00001	high: 0.5422	 avg: 0.5422	   word: unprecedented opportunity
count: 00001	high: 0.5434	 avg: 0.5434	   word: solar masses
count: 00001	high: 0.5464	 avg: 0.5464	   word: potential sources
count: 00001	high: 0.5511	 avg: 0.5511	   word: ultra-compact binaries
count: 00001	high: 0.5523	 avg: 0.5523	   word: host galaxies
count: 00001	high: 0.5817	 avg: 0.5817	   word: space-based interferometer
count: 00001	high: 0.6163	 avg: 0.6163	   word: Gravitational Universe
count: 00001	high: 0.6214	 avg: 0.6214	   word: great scientific potential
count: 00001	high: 0.6382	 avg: 0.6382	   word: central black hole
count: 00001	high: 0.6396	 avg: 0.6396	   word: L3 large satellite
count: 00001	high: 0.6412	 avg: 0.6412	   word: mass compact objects
count: 00001	high: 0.6469	 avg: 0.6469	   word: scientific potential
count: 00001	high: 0.6526	 avg: 0.6526	   word: galactic stellar populations
count: 00001	high: 0.7324	 avg: 0.7324	   word: Millihertz gravitational waves
count: 00001	high: 0.7345	 avg: 0.7345	   word: gravitational wave detectors
count: 00001	high: 0.7643	 avg: 0.7643	   word: detectable gravitational radiation
count: 00001	high: 0.7646	 avg: 0.7646	   word: millihertz gravitational radiation
count: 00001	high: 0.8000	 avg: 0.8000	   word: gravitational wave band
count: 00001	high: 0.9827	 avg: 0.9827	   word: millihertz gravitational wave
count: 00001	high: 0.3294	 avg: 0.3294	   word: balance
count: 00001	high: 0.3302	 avg: 0.3302	   word: calibration
count: 00001	high: 0.3324	 avg: 0.3324	   word: Rev.
count: 00001	high: 0.3379	 avg: 0.3379	   word: distortion
count: 00001	high: 0.3604	 avg: 0.3604	   word: Phys
count: 00001	high: 0.3659	 avg: 0.3659	   word: harmonics
count: 00001	high: 0.4583	 avg: 0.4583	   word: world tube
count: 00001	high: 0.4631	 avg: 0.4631	   word: evolution algorithm
count: 00001	high: 0.4696	 avg: 0.4696	   word: linear approximation
count: 00001	high: 0.4724	 avg: 0.4724	   word: boundary conditions
count: 00001	high: 0.4835	 avg: 0.4835	   word: spatial dimensions
count: 00001	high: 0.4855	 avg: 0.4855	   word: numerical procedure
count: 00001	high: 0.4921	 avg: 0.4921	   word: computational framework
count: 00001	high: 0.5889	 avg: 0.5889	   word: numerical solver
count: 00001	high: 0.6056	 avg: 0.6056	   word: complex angular structure
count: 00001	high: 0.6312	 avg: 0.6312	   word: light cone formulation
count: 00001	high: 0.6406	 avg: 0.6406	   word: nonlinear Einstein-Klein-Gordon equations
count: 00001	high: 0.6416	 avg: 0.6416	   word: nonrotating black holes
count: 00001	high: 0.6487	 avg: 0.6487	   word: nonlinear harmonic generation
count: 00001	high: 0.6620	 avg: 0.6620	   word: reflection symmetric spacetime
count: 00001	high: 0.2426	 avg: 0.2426	   word: question
count: 00001	high: 0.2452	 avg: 0.2452	   word: blueshift
count: 00001	high: 0.2546	 avg: 0.2546	   word: Cosmic
count: 00001	high: 0.2652	 avg: 0.2652	   word: divergence
count: 00001	high: 0.3125	 avg: 0.3125	   word: firewall
