Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
0,A Einstein,Is Spacetime Countable?,0,fqxi.org,,,"http://scholar.google.com/scholar?q=related:SQrkqzPYgPYJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",473,2015-01-12,PDF
0,"TL Einstein, ME Fisher, JD Weeks, JA Yorke",The Effect of Gravity on the Deposition of Thin Films: The Physical Vapor Transport of Copper Phthalocyanine.,1994,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA292997,"http://scholar.google.com/scholar?q=related:CqRP27bZ-yMJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",475,2015-01-12,
0,"BP Reydon, LEA Plata, G Sparovek…",Determination and forecast of agricultural land prices,2014,Nova …,SciELO Brasil,,,478,2015-01-12,HTML
0,A Einstein,A VAMORAMIC VIEW OF THE NATION,2014,Rethinking Value-Added Models in Education: …,books.google.com,http://books.google.com/books?hl=en&lr=&id=mxJxAwAAQBAJ&oi=fnd&pg=PA50&dq=Field+Equations+Einstein&ots=HalW0Yd16h&sig=kDtgfNaFst6174MLtYDcmt1UrXk,,483,2015-01-12,
0,A Einstein,Space and Time in Pre-Relativity Physics,1922,The Meaning of Relativity,Springer,http://link.springer.com/chapter/10.1007/978-94-011-6022-3_1,,485,2015-01-12,
0,TH Einstein,Introduction to the PRESS Real-Time Program,1967,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA023242,,488,2015-01-12,
0,"E Dadachova, R Bryan, A Casadevall",Radiosynthesis as an alternative energy utilization process in melanized organisms and uses thereof,2014,"US Patent 8,652,827",Google Patents,http://www.google.com/patents/US8652827,"http://scholar.google.com/scholar?q=related:GsW0JsGYNYYJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",489,2015-01-12,
0,"R Gati, BE Condensates",Ruprecht-Karls-Universität Heidelberg,0,kip.uni-heidelberg.de,,,"http://scholar.google.com/scholar?q=related:TmdFc4yaUgIJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",490,2015-01-12,PDF
0,A Einstein,Matrix Algebra,0,chem4823.usask.ca,,,"http://scholar.google.com/scholar?q=related:TBUNk-wIa4IJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",494,2015-01-12,PDF
0,"A Einstein, T Geisel","The most beautiful thing we can experience is the mysterious. It is the source of all true art and all science. He to whom this emotion is a stranger, who can no …",2010,,era.library.ualberta.ca,,,495,2015-01-12,PDF
0,"M Alai, A Einstein, C Hempel","ARTIFICIAL INTELLIGENCE, LOGIC OF DISCOVERY AND SCIENTIFIC REALISM",0,uniurb.it,,,"http://scholar.google.com/scholar?q=related:oo8G_5R8QskJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",496,2015-01-12,HTML
0,"RP Feynman, A Einstein",Physical Principles of Sensing,0,Springer,,http://www.springerlink.com/index/t78431j862633378.pdf,"http://scholar.google.com/scholar?q=related:_pvtVYoklPAJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",499,2015-01-12,
0,"EGI Wrong, CY Do Better",Subscribe to the newsletter,0,science20.com,,,"http://scholar.google.com/scholar?q=related:vILSodDdLs4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",500,2015-01-12,HTML
0,ONQ EINSTEIN,Sarbari Guha,0,facta.junis.ni.ac.rs,,,"http://scholar.google.com/scholar?q=related:CXrQhmTFqn0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",505,2015-01-12,PDF
0,"A Einstein, S Hawking",PROBABILITY AND STOCHASTIC PROCESSES,0,wcours.gel.ulaval.ca,,,"http://scholar.google.com/scholar?q=related:fbowdNXc_B8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",506,2015-01-12,PDF
0,"…, SJ Woltman, A Einstein",Liquid Crystals: A Unique Phase of Matter,2007,Liquid Crystals: Frontiers in …,books.google.com,http://books.google.com/books?hl=en&lr=&id=-GDbsX4MXbkC&oi=fnd&pg=PA1&dq=Field+Equations+Einstein&ots=OBBYy71mAG&sig=wdxSLG2B5xk3pzAPIFs0ZZ_eW5U,"http://scholar.google.com/scholar?q=related:0Vk35dJy4DgJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",507,2015-01-12,
0,AE wider Vorurteile,WTB,0,Springer,,http://link.springer.com/content/pdf/10.1007/978-3-322-85354-7.pdf,"http://scholar.google.com/scholar?q=related:BtIib9z73F0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",508,2015-01-12,
0,HE Discovered,The Annus Mirabilis: How Einstein Discovered Relativity,2002,"Einstein, Picasso: space, time and the beauty …",books.google.com,http://books.google.com/books?hl=en&lr=&id=VEPaSUitrDkC&oi=fnd&pg=PA179&dq=Field+Equations+Einstein&ots=XMtN9cbQdW&sig=4Q2u2tqGkDTotqUwgqGBjM3CvQU,,511,2015-01-12,
0,"A Einstein, B Podolsky, N Rosen",Bell's Theorem,0,Springer,,http://link.springer.com/content/pdf/10.1007/0-306-47120-5_6.pdf,"http://scholar.google.com/scholar?q=related:FmWbwHD_8v0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",512,2015-01-12,
0,"S Kumar, ZY Zhang",Activity-based probes for protein tyrosine phosphatases,2010,"US Patent 7,736,911",Google Patents,http://www.google.com/patents/US7736911,"http://scholar.google.com/scholar?q=related:nL-Os_1IAU0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",514,2015-01-12,
0,"M Lafourcade, S Einstein, S Pascal",ON NOETHERIAN CLASSES,0,lirmm.fr,,,"http://scholar.google.com/scholar?cluster=4769753353453565763&hl=en&num=20&as_sdt=0,33",515,2015-01-12,PDF
0,"E Relation, E Valve",EDL Potential,0,Springer,,http://link.springer.com/content/pdf/10.1007/978-0-387-48998-8_406.pdf,"http://scholar.google.com/scholar?q=related:t9EawIPY4jcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",516,2015-01-12,
0,A Einstein,The Waldorf Grade School4,2002,Understanding Waldorf Education: Teaching from the …,books.google.com,http://books.google.com/books?hl=en&lr=&id=RGy1AAU676sC&oi=fnd&pg=PA51&dq=Field+Equations+Einstein&ots=jTenwdVOjR&sig=ic5TPba8PgN95_bZg9UCf8HfodI,"http://scholar.google.com/scholar?q=related:JSMcMfl8z64J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",517,2015-01-12,
0,"A Einstein, L Zadeh",Introduction to Fuzzy Set Theoretic Approach,0,Springer,,http://www.springerlink.com/index/4662245h55x82255.pdf,,521,2015-01-12,
0,"XN Zuo, A Einstein",Modeling Resting-State Functional Integration,2008,,researchgate.net,,"http://scholar.google.com/scholar?q=related:4X5Ws8JMig4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",522,2015-01-12,PDF
0,"K Yost, A Valentin, HH Einstein",Estimating cost and time of wellbore drilling for Engineered Geothermal Systems (EGS)–Considering uncertainties,2015,Geothermics,Elsevier,http://www.sciencedirect.com/science/article/pii/S0375650514000522,"http://scholar.google.com/scholar?q=related:oUSXdG2CUW4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",524,2015-01-12,
0,A Einstein,"In theory, theory and practice are the same. In practice, they are not",0,lib.ugent.be,,,"http://scholar.google.com/scholar?q=related:riiHCQ1mOq8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",525,2015-01-12,PDF
0,E EINSTEIN'S,Black Holes in My Bubble Bath,2006,,Springer,http://link.springer.com/content/pdf/10.1007/3-540-33200-6.pdf,"http://scholar.google.com/scholar?q=related:-ww01D_Y2fwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",526,2015-01-12,
0,P Einstein,The Bretton Woods Institutions In Operation,2004,Economic Governance in the Age of Globalization,books.google.com,http://books.google.com/books?hl=en&lr=&id=Tg6NZ1nHErUC&oi=fnd&pg=PA184&dq=Field+Equations+Einstein&ots=jLv9kWydNj&sig=qQrAWP2JfjOHqUyeRHXGfMICfLI,"http://scholar.google.com/scholar?cluster=9219127342767148398&hl=en&num=20&as_sdt=0,33",527,2015-01-12,
0,A Einstein,"Einstein's Theories of Relativity and Gravitation: a selection of material from the essays submitted in the competition for the Eugene Higgins prize of $5,000",1922,,books.google.com,,,529,2015-01-12,BOOK
0,"VL Schramm, AA Sauve",SIR2 regulation,2013,"US Patent 8,383,653",Google Patents,http://www.google.com/patents/US8383653,"http://scholar.google.com/scholar?q=related:lPOPPCXnbj8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",531,2015-01-12,
0,"T Edison, A Einstein, RP Feynman",Limits to Renewability,2010,,Springer,http://www.springerlink.com/index/k7588l33rh226886.pdf,,534,2015-01-12,
0,A Einstein,LITTLE BIG SCIENCE,2009,Nanocomputing: Computational Physics for …,books.google.com,http://books.google.com/books?hl=en&lr=&id=bAkfgJrTnSIC&oi=fnd&pg=PA1&dq=Field+Equations+Einstein&ots=tPhwzWL5B9&sig=B1GazKBfjCz4_Xz4PaWwPf0rqKQ,,535,2015-01-12,
0,A Einstein,1 A Short Tour Through the Book,0,Springer,,http://www.springerlink.com/index/h604g67j136185g7.pdf,"http://scholar.google.com/scholar?cluster=9129037352192768818&hl=en&num=20&as_sdt=0,33",536,2015-01-12,
0,"P Drucker, A Einstein",Infrastructure Management Performance Measures,2004,… and Renewal of Department of Energy …,books.google.com,http://books.google.com/books?hl=en&lr=&id=tt0vJ44UGq0C&oi=fnd&pg=PA48&dq=Field+Equations+Einstein&ots=OsB89bwDuH&sig=zmaCBgC2q6bXK0Xkle-fo3AdyfQ,"http://scholar.google.com/scholar?q=related:z5lPafoIVLEJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",537,2015-01-12,
0,A Einstein,"If you can't measure it, you can't manage it.—Peter Drucker Everything that can be counted does not necessarily count; everything that counts cannot necessarily be …",2004,Intelligent Sustainment and Renewal of Department …,books.google.com,http://books.google.com/books?hl=en&lr=&id=tWBYAgAAQBAJ&oi=fnd&pg=PA48&dq=Field+Equations+Einstein&ots=fIZGjyvJ_0&sig=LM-pAY0GAvcxPsOhK1JRrEwnOTg,"http://scholar.google.com/scholar?q=related:wuGwzeBMI-sJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",538,2015-01-12,
0,A Einstein,""" Es ist schwieriger eine vorgefasste Meinung zu zertrümmern, als ein Atom.",0,geb.uni-giessen.de,,,"http://scholar.google.com/scholar?q=related:t4rLK5L7py0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",539,2015-01-12,PDF
0,"O Reyes, HH Einstein",Stochastic and Centrifuge Modelling of Jointed Rock. Volume 1. Fracturing of Fractured Rock,1990,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA232717,,541,2015-01-12,
0,A Einstein,The Welfare Policy Dilemma of a Negative Income Tax System: The case of Non-Conforming Expectations,2014,,researchgate.net,,"http://scholar.google.com/scholar?q=related:7JHGhVDKnnkJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",542,2015-01-12,PDF
0,A Einstein,Bargaining Game of Left-and Right-Wing Politicians: The Welfare Policy Dilemma of a Negative Income Tax,0,datalaundering.com,,,"http://scholar.google.com/scholar?q=related:OYsMiIC3NbAJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",543,2015-01-12,PDF
0,"A Einstein, CF Kettering",LEARNING OUTCOMES,2004,,pitt.edu,,"http://scholar.google.com/scholar?q=related:UeWZpys2PHUJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",544,2015-01-12,PDF
0,"ML Lipton, KIM Namhee",Methods for quantitative assessment of volumetric image from a subject and uses therof,2013,"US Patent App. 13/775,312",Google Patents,http://www.google.com/patents/US20130223714,"http://scholar.google.com/scholar?cluster=16047791315849030824&hl=en&num=20&as_sdt=0,33",546,2015-01-12,
0,"JLZ Locsin, HH Einstein","Fracture Flow Research, Volume 2: Modeling Joint Patterns Using Combinations of Mechanical and Probabilistic Concepts",2005,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA437324,,549,2015-01-12,
0,S Einstein,Piecing Together Stakeholder Puzzles-Puzzling About (Opioid Substitute Treatment-OST) Stakeholders and Their Pieces: A Rambling Point-of-View,2013,Substance use & misuse,informahealthcare.com,http://informahealthcare.com/doi/full/10.3109/10826084.2013.817230,"http://scholar.google.com/scholar?q=related:eVWS2_o7qPEJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",550,2015-01-12,
0,A Einstein,Prior work,0,mit.edu,,,"http://scholar.google.com/scholar?q=related:N4i9PKaRqD0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",552,2015-01-12,DOC
0,"RRDEA EINSTEIN, NAPDEM PATY",UNIVERSIDADE FEDERAL DA BAHIA E UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA INSTITUTO DE FÍSICA,0,twiki.ufba.br,,,"http://scholar.google.com/scholar?q=related:RC6SgV_ksZsJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",554,2015-01-12,PDF
0,A Einstein,Straight Flute and Twist Drills,0,Springer,,http://www.springerlink.com/index/Q361844050H61460.pdf,"http://scholar.google.com/scholar?q=related:5Zbr4hMAfO4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",555,2015-01-12,
0,A Einstein,""" Civilizations die from suicide, not by murder.",0,cambodianadesa.sharepoint.com,,,"http://scholar.google.com/scholar?q=related:4wvysxHE4n0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",556,2015-01-12,HTML
0,"…, A Nin, R Bach, R Carson, G Spence, A Einstein…",Wonder!,0,motivationalmagic.wordpress.com,,,"http://scholar.google.com/scholar?q=related:OQwYjMzxaJsJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",557,2015-01-12,HTML
0,A Einstein,ﻒﻟﻮﻣ ﻪﻣﺪﻘﻣ,0,researchgate.net,,,,558,2015-01-12,PDF
0,"JO Goldsmith, OW Holmes, A Einstein",ORIGINAL COPY,2002,,robinroberts.net,,"http://scholar.google.com/scholar?q=related:akM2WtUyUNwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",559,2015-01-12,PDF
0,A Einstein,"ALTERNATIVES, SOLUTIONS, AND CONCLUSIONS",2014,Rethinking Value-Added Models in Education: …,books.google.com,http://books.google.com/books?hl=en&lr=&id=mxJxAwAAQBAJ&oi=fnd&pg=PA185&dq=Field+Equations+Einstein&ots=HalW0Yd18b&sig=EbjjC8hwSxUvt1XdvlTAbqbInxs,"http://scholar.google.com/scholar?q=related:1imQxLzUgzwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",560,2015-01-12,
0,VL Schramm,Transition state structure of 5′-methylthioadenosine/s-adenosylhomocysteine nucleosidases,2013,"US Patent 8,541,567",Google Patents,http://www.google.com/patents/US8541567,"http://scholar.google.com/scholar?q=related:pQiufKsgfKcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",561,2015-01-12,
